filename,width,height,class,xmin,ymin,xmax,ymax
2024-0424-1347-01-179_type8_No0000_OK.jpg,1920,1080,mediano,941,490,1051,595
2024-0424-1347-01-179_type8_No0000_OK.jpg,1920,1080,chico,1239,106,1309,181
2024-0424-1353-05-730_type8_No0000_OK.jpg,1920,1080,grande,459,715,675,938
2024-0424-1353-05-730_type8_No0000_OK.jpg,1920,1080,mediano,937,479,1055,596
2024-0424-1353-05-730_type8_No0000_OK.jpg,1920,1080,chico,1232,105,1300,177
2024-0424-1417-53-659_type8_No0000_OK.jpg,1920,1080,grande,495,720,713,935
2024-0424-1417-53-659_type8_No0000_OK.jpg,1920,1080,mediano,982,485,1091,596
2024-0424-1417-53-659_type8_No0000_OK.jpg,1920,1080,chico,1275,105,1341,173
2024-0424-1421-12-946_type8_No0000_OK.jpg,1920,1080,grande,356,740,569,958
2024-0424-1421-12-946_type8_No0000_OK.jpg,1920,1080,mediano,843,509,948,618
2024-0424-1421-12-946_type8_No0000_OK.jpg,1920,1080,chico,1139,136,1210,201
2024-0424-1424-17-746_type8_No0000_OK.jpg,1920,1080,grande,447,720,671,947
2024-0424-1424-17-746_type8_No0000_OK.jpg,1920,1080,mediano,939,487,1051,604
2024-0424-1424-17-746_type8_No0000_OK.jpg,1920,1080,chico,1239,108,1310,178
2024-0424-1425-44-199_type8_No0000_OK.jpg,1920,1080,grande,454,732,675,951
2024-0424-1425-44-199_type8_No0000_OK.jpg,1920,1080,mediano,937,497,1043,608
2024-0424-1425-44-199_type8_No0000_OK.jpg,1920,1080,chico,1229,123,1295,191
2024-0424-1429-13-888_type8_No0000_OK.jpg,1920,1080,grande,214,736,427,951
2024-0424-1429-13-888_type8_No0000_OK.jpg,1920,1080,mediano,705,520,816,622
2024-0424-1429-13-888_type8_No0000_OK.jpg,1920,1080,chico,1010,154,1077,215
2024-0424-1429-13-888_type8_No0000_OK.jpg,1920,1080,chico,1670,1,1707,18
2024-0424-1446-11-151_type8_No0000_OK.jpg,1920,1080,grande,475,745,692,964
2024-0424-1446-11-151_type8_No0000_OK.jpg,1920,1080,mediano,957,508,1069,620
2024-0424-1446-11-151_type8_No0000_OK.jpg,1920,1080,chico,1254,124,1328,196
2024-0424-1447-42-648_type8_No0000_OK.jpg,1920,1080,grande,348,726,582,945
2024-0424-1447-42-648_type8_No0000_OK.jpg,1920,1080,mediano,848,497,955,609
2024-0424-1447-42-648_type8_No0000_OK.jpg,1920,1080,chico,1143,124,1213,194
2024-0424-1449-09-161_type8_No0000_OK.jpg,1920,1080,grande,366,727,592,940
2024-0424-1449-09-161_type8_No0000_OK.jpg,1920,1080,mediano,850,495,969,605
2024-0424-1449-09-161_type8_No0000_OK.jpg,1920,1080,chico,1156,123,1228,192
2024-0424-1455-16-413_type8_No0000_OK.jpg,1920,1080,grande,443,726,666,949
2024-0424-1455-16-413_type8_No0000_OK.jpg,1920,1080,mediano,924,490,1039,601
2024-0424-1455-16-413_type8_No0000_OK.jpg,1920,1080,chico,1225,117,1292,182
2024-0424-1456-57-289_type8_No0000_OK.jpg,1920,1080,grande,210,749,418,959
2024-0424-1456-57-289_type8_No0000_OK.jpg,1920,1080,mediano,691,519,801,626
2024-0424-1456-57-289_type8_No0000_OK.jpg,1920,1080,chico,997,150,1061,215
2024-0424-1456-57-289_type8_No0000_OK.jpg,1920,1080,chico,1661,1,1701,20
2024-0424-1458-10-811_type8_No0000_OK.jpg,1920,1080,grande,257,754,486,970
2024-0424-1458-10-811_type8_No0000_OK.jpg,1920,1080,mediano,757,513,868,620
2024-0424-1458-10-811_type8_No0000_OK.jpg,1920,1080,chico,1063,137,1132,203
2024-0424-1501-37-446_type8_No0000_OK.jpg,1920,1080,grande,375,733,598,953
2024-0424-1501-37-446_type8_No0000_OK.jpg,1920,1080,mediano,868,506,973,606
2024-0424-1501-37-446_type8_No0000_OK.jpg,1920,1080,chico,1161,127,1228,196
2024-0424-1504-23-578_type8_No0000_OK.jpg,1920,1080,grande,465,729,693,949
2024-0424-1504-23-578_type8_No0000_OK.jpg,1920,1080,mediano,954,495,1074,606
2024-0424-1504-23-578_type8_No0000_OK.jpg,1920,1080,chico,1252,117,1320,183
2024-0424-1506-24-165_type8_No0000_OK.jpg,1920,1080,grande,421,733,645,958
2024-0424-1506-24-165_type8_No0000_OK.jpg,1920,1080,mediano,913,499,1023,610
2024-0424-1506-24-165_type8_No0000_OK.jpg,1920,1080,chico,1216,117,1284,182
2024-0424-1510-07-625_type8_No0000_OK.jpg,1920,1080,grande,229,742,450,947
2024-0424-1510-07-625_type8_No0000_OK.jpg,1920,1080,mediano,713,509,827,611
2024-0424-1510-07-625_type8_No0000_OK.jpg,1920,1080,chico,1018,138,1092,203
2024-0424-1511-45-961_type8_No0000_OK.jpg,1920,1080,grande,250,769,470,983
2024-0424-1511-45-961_type8_No0000_OK.jpg,1920,1080,mediano,748,531,859,633
2024-0424-1511-45-961_type8_No0000_OK.jpg,1920,1080,chico,1052,154,1120,218
2024-0424-1511-45-961_type8_No0000_OK.jpg,1920,1080,chico,1715,1,1756,15
2024-0424-1512-57-837_type8_No0000_OK.jpg,1920,1080,grande,454,746,668,965
2024-0424-1512-57-837_type8_No0000_OK.jpg,1920,1080,mediano,948,509,1056,618
2024-0424-1512-57-837_type8_No0000_OK.jpg,1920,1080,chico,1238,127,1310,196
2024-0424-1516-23-995_type8_No0000_OK.jpg,1920,1080,grande,323,760,539,969
2024-0424-1516-23-995_type8_No0000_OK.jpg,1920,1080,mediano,816,526,924,626
2024-0424-1516-23-995_type8_No0000_OK.jpg,1920,1080,chico,1116,149,1186,213
2024-0424-1519-20-871_type8_No0000_OK.jpg,1920,1080,grande,415,754,633,969
2024-0424-1519-20-871_type8_No0000_OK.jpg,1920,1080,mediano,902,511,1016,622
2024-0424-1519-20-871_type8_No0000_OK.jpg,1920,1080,chico,1207,132,1275,200
2024-0424-1520-37-468_type8_No0000_OK.jpg,1920,1080,grande,416,753,638,974
2024-0424-1520-37-468_type8_No0000_OK.jpg,1920,1080,mediano,905,524,1004,632
2024-0424-1520-37-468_type8_No0000_OK.jpg,1920,1080,chico,1201,150,1266,215
2024-0424-1522-01-040_type8_No0000_OK.jpg,1920,1080,grande,429,738,646,949
2024-0424-1522-01-040_type8_No0000_OK.jpg,1920,1080,mediano,914,501,1019,609
2024-0424-1522-01-040_type8_No0000_OK.jpg,1920,1080,chico,1204,124,1271,191
2024-0424-1526-58-489_type8_No0000_OK.jpg,1920,1080,grande,454,754,670,970
2024-0424-1526-58-489_type8_No0000_OK.jpg,1920,1080,mediano,948,509,1051,617
2024-0424-1526-58-489_type8_No0000_OK.jpg,1920,1080,chico,1243,126,1315,194
2024-0424-1528-16-032_type8_No0000_OK.jpg,1920,1080,grande,364,742,577,951
2024-0424-1528-16-032_type8_No0000_OK.jpg,1920,1080,mediano,842,504,952,613
2024-0424-1528-16-032_type8_No0000_OK.jpg,1920,1080,chico,1142,131,1209,197
2024-0424-1531-56-142_type8_No0000_OK.jpg,1920,1080,grande,407,744,627,959
2024-0424-1531-56-142_type8_No0000_OK.jpg,1920,1080,mediano,896,500,1015,610
2024-0424-1531-56-142_type8_No0000_OK.jpg,1920,1080,chico,1205,115,1270,182
2024-0424-1533-14-979_type8_No0000_OK.jpg,1920,1080,grande,413,758,629,972
2024-0424-1533-14-979_type8_No0000_OK.jpg,1920,1080,mediano,895,524,1001,627
2024-0424-1533-14-979_type8_No0000_OK.jpg,1920,1080,chico,1192,146,1261,214
2024-0424-1534-36-700_type8_No0000_OK.jpg,1920,1080,grande,432,740,646,950
2024-0424-1534-36-700_type8_No0000_OK.jpg,1920,1080,mediano,911,504,1033,615
2024-0424-1534-36-700_type8_No0000_OK.jpg,1920,1080,chico,1205,131,1277,196
2024-0424-1536-07-754_type8_No0000_OK.jpg,1920,1080,grande,193,756,405,960
2024-0424-1536-07-754_type8_No0000_OK.jpg,1920,1080,mediano,683,515,789,622
2024-0424-1536-07-754_type8_No0000_OK.jpg,1920,1080,chico,988,144,1059,211
2024-0424-1540-47-404_type8_No0000_OK.jpg,1920,1080,grande,369,736,579,945
2024-0424-1540-47-404_type8_No0000_OK.jpg,1920,1080,mediano,851,504,961,608
2024-0424-1540-47-404_type8_No0000_OK.jpg,1920,1080,chico,1151,129,1218,192
2024-0424-1542-08-602_type8_No0000_OK.jpg,1920,1080,grande,363,736,571,946
2024-0424-1542-08-602_type8_No0000_OK.jpg,1920,1080,mediano,842,497,956,611
2024-0424-1542-08-602_type8_No0000_OK.jpg,1920,1080,chico,1141,122,1223,196
2024-0424-1543-48-861_type8_No0000_OK.jpg,1920,1080,grande,459,729,680,944
2024-0424-1543-48-861_type8_No0000_OK.jpg,1920,1080,mediano,947,492,1061,599
2024-0424-1543-48-861_type8_No0000_OK.jpg,1920,1080,chico,1247,111,1311,178
2024-0424-1546-46-407_type8_No0000_OK.jpg,1920,1080,grande,415,758,632,967
2024-0424-1546-46-407_type8_No0000_OK.jpg,1920,1080,mediano,902,526,1011,628
2024-0424-1546-46-407_type8_No0000_OK.jpg,1920,1080,chico,1195,146,1264,215
2024-0424-1549-12-447_type8_No0000_OK.jpg,1920,1080,grande,201,744,410,956
2024-0424-1549-12-447_type8_No0000_OK.jpg,1920,1080,mediano,689,513,798,622
2024-0424-1549-12-447_type8_No0000_OK.jpg,1920,1080,chico,995,142,1065,208
2024-0424-1550-51-941_type8_No0000_OK.jpg,1920,1080,grande,258,756,475,972
2024-0424-1550-51-941_type8_No0000_OK.jpg,1920,1080,mediano,747,523,863,631
2024-0424-1550-51-941_type8_No0000_OK.jpg,1920,1080,chico,1055,149,1123,215
2024-0424-1554-06-043_type8_No0000_OK.jpg,1920,1080,grande,380,723,589,934
2024-0424-1554-06-043_type8_No0000_OK.jpg,1920,1080,mediano,864,490,971,600
2024-0424-1554-06-043_type8_No0000_OK.jpg,1920,1080,chico,1161,113,1232,179
2024-0424-1555-18-772_type8_No0000_OK.jpg,1920,1080,grande,332,751,550,960
2024-0424-1555-18-772_type8_No0000_OK.jpg,1920,1080,mediano,820,518,938,623
2024-0424-1555-18-772_type8_No0000_OK.jpg,1920,1080,chico,1127,140,1200,205
2024-0424-1558-16-002_type8_No0000_OK.jpg,1920,1080,grande,391,750,623,981
2024-0424-1558-16-002_type8_No0000_OK.jpg,1920,1080,mediano,892,518,998,623
2024-0424-1558-16-002_type8_No0000_OK.jpg,1920,1080,chico,1192,129,1260,197
2024-0424-1605-23-842_type8_No0000_OK.jpg,1920,1080,grande,273,751,491,967
2024-0424-1605-23-842_type8_No0000_OK.jpg,1920,1080,mediano,768,511,879,622
2024-0424-1605-23-842_type8_No0000_OK.jpg,1920,1080,chico,1069,133,1142,208
2024-0424-1606-57-335_type8_No0000_OK.jpg,1920,1080,grande,468,749,688,963
2024-0424-1606-57-335_type8_No0000_OK.jpg,1920,1080,mediano,955,505,1060,615
2024-0424-1606-57-335_type8_No0000_OK.jpg,1920,1080,chico,1254,123,1321,190
2024-0424-1609-42-625_type8_No0000_OK.jpg,1920,1080,grande,332,761,560,967
2024-0424-1609-42-625_type8_No0000_OK.jpg,1920,1080,mediano,825,517,943,628
2024-0424-1609-42-625_type8_No0000_OK.jpg,1920,1080,chico,1132,144,1201,208
2024-0424-1612-42-491_type8_No0000_OK.jpg,1920,1080,grande,401,753,615,977
2024-0424-1612-42-491_type8_No0000_OK.jpg,1920,1080,mediano,892,511,1000,624
2024-0424-1612-42-491_type8_No0000_OK.jpg,1920,1080,chico,1195,128,1266,204
2024-0424-1614-05-250_type8_No0000_OK.jpg,1920,1080,grande,413,763,623,974
2024-0424-1614-05-250_type8_No0000_OK.jpg,1920,1080,mediano,896,532,1000,623
2024-0424-1614-05-250_type8_No0000_OK.jpg,1920,1080,chico,1192,145,1264,218
2024-0424-1619-05-795_type8_No0000_OK.jpg,1920,1080,grande,268,746,475,965
2024-0424-1619-05-795_type8_No0000_OK.jpg,1920,1080,mediano,756,511,864,617
2024-0424-1619-05-795_type8_No0000_OK.jpg,1920,1080,chico,1064,137,1127,204
2024-0424-1620-18-475_type8_No0000_OK.jpg,1920,1080,grande,452,747,678,968
2024-0424-1620-18-475_type8_No0000_OK.jpg,1920,1080,mediano,943,503,1059,620
2024-0424-1620-18-475_type8_No0000_OK.jpg,1920,1080,chico,1246,123,1307,188
2024-0424-1627-17-434_type8_No0000_OK.jpg,1920,1080,grande,430,745,648,965
2024-0424-1627-17-434_type8_No0000_OK.jpg,1920,1080,mediano,916,501,1028,606
2024-0424-1627-17-434_type8_No0000_OK.jpg,1920,1080,chico,1218,118,1286,183
2024-0424-1628-41-483_type8_No0000_OK.jpg,1920,1080,grande,429,755,646,968
2024-0424-1628-41-483_type8_No0000_OK.jpg,1920,1080,mediano,907,514,1016,627
2024-0424-1628-41-483_type8_No0000_OK.jpg,1920,1080,chico,1206,138,1273,209
2024-0424-1631-18-971_type8_No0000_OK.jpg,1920,1080,grande,432,736,648,954
2024-0424-1631-18-971_type8_No0000_OK.jpg,1920,1080,mediano,910,499,1020,613
2024-0424-1631-18-971_type8_No0000_OK.jpg,1920,1080,chico,1205,122,1274,195
2024-0424-1632-22-074_type8_No0000_OK.jpg,1920,1080,grande,178,768,402,977
2024-0424-1632-22-074_type8_No0000_OK.jpg,1920,1080,mediano,673,526,778,636
2024-0424-1632-22-074_type8_No0000_OK.jpg,1920,1080,chico,980,159,1043,226
2024-0424-1632-22-074_type8_No0000_OK.jpg,1920,1080,chico,1636,1,1686,27
2024-0426-1801-58-421_type5_No0000_OK.jpg,1920,1080,amorfo,532,379,621,449
2024-0426-1801-58-421_type5_No0000_OK.jpg,1920,1080,amorfo,1496,6,1561,63
2024-0426-1804-33-064_type5_No0000_OK.jpg,1920,1080,amorfo,547,389,642,463
2024-0426-1804-33-064_type5_No0000_OK.jpg,1920,1080,amorfo,1520,1,1588,64
2024-0426-1811-40-465_type5_No0000_OK.jpg,1920,1080,amorfo,751,361,839,433
2024-0426-1811-40-465_type5_No0000_OK.jpg,1920,1080,amorfo,1706,1,1766,33
2024-0426-1817-34-472_type5_No0000_OK.jpg,1920,1080,amorfo,575,386,674,447
2024-0426-1817-34-472_type5_No0000_OK.jpg,1920,1080,amorfo,1545,1,1611,56
2024-0426-1819-00-978_type5_No0000_OK.jpg,1920,1080,amorfo,789,361,875,429
2024-0426-1819-00-978_type5_No0000_OK.jpg,1920,1080,amorfo,1737,1,1804,31
2024-0426-1906-15-027_type5_No0000_OK.jpg,1920,1080,amorfo,520,383,611,456
2024-0426-1906-15-027_type5_No0000_OK.jpg,1920,1080,amorfo,1487,11,1552,61
2024-0426-1909-11-339_type5_No0000_OK.jpg,1920,1080,amorfo,769,365,857,437
2024-0426-1909-11-339_type5_No0000_OK.jpg,1920,1080,amorfo,1728,1,1793,35
2024-0426-1917-14-720_type5_No0000_OK.jpg,1920,1080,amorfo,743,363,830,438
2024-0426-1917-14-720_type5_No0000_OK.jpg,1920,1080,amorfo,1682,1,1746,45
2024-0426-1922-52-792_type5_No0000_OK.jpg,1920,1080,amorfo,688,355,793,432
2024-0426-1922-52-792_type5_No0000_OK.jpg,1920,1080,amorfo,1629,1,1701,41
2024-0426-1924-27-099_type5_No0000_OK.jpg,1920,1080,amorfo,666,369,755,440
2024-0426-1924-27-099_type5_No0000_OK.jpg,1920,1080,amorfo,1616,1,1688,55
2024-0426-1931-07-526_type5_No0000_OK.jpg,1920,1080,amorfo,513,390,597,456
2024-0426-1931-07-526_type5_No0000_OK.jpg,1920,1080,amorfo,1478,9,1542,65
2024-0426-1939-16-661_type5_No0000_OK.jpg,1920,1080,amorfo,799,350,881,413
2024-0426-1939-16-661_type5_No0000_OK.jpg,1920,1080,amorfo,1750,1,1801,22
2024-0426-1946-42-992_type5_No0000_OK.jpg,1920,1080,amorfo,593,385,680,454
2024-0426-1946-42-992_type5_No0000_OK.jpg,1920,1080,amorfo,1554,1,1623,55
2024-0426-1952-07-866_type5_No0000_OK.jpg,1920,1080,amorfo,791,342,875,409
2024-0426-1952-07-866_type5_No0000_OK.jpg,1920,1080,amorfo,1736,1,1802,20
2024-0426-1953-20-844_type5_No0000_OK.jpg,1920,1080,amorfo,728,373,829,450
2024-0426-1953-20-844_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1756,49
2024-0426-2000-17-848_type5_No0000_OK.jpg,1920,1080,amorfo,787,363,879,438
2024-0426-2000-17-848_type5_No0000_OK.jpg,1920,1080,amorfo,1745,1,1804,37
2024-0426-2006-19-564_type5_No0000_OK.jpg,1920,1080,amorfo,679,382,778,451
2024-0426-2006-19-564_type5_No0000_OK.jpg,1920,1080,amorfo,1659,1,1724,38
2024-0426-2007-43-771_type5_No0000_OK.jpg,1920,1080,amorfo,751,373,837,441
2024-0426-2007-43-771_type5_No0000_OK.jpg,1920,1080,amorfo,1689,1,1754,49
2024-0426-2018-14-878_type5_No0000_OK.jpg,1920,1080,amorfo,680,355,773,427
2024-0426-2018-14-878_type5_No0000_OK.jpg,1920,1080,amorfo,1633,1,1693,33
2024-0426-2027-07-727_type5_No0000_OK.jpg,1920,1080,amorfo,722,369,825,443
2024-0426-2027-07-727_type5_No0000_OK.jpg,1920,1080,amorfo,1668,1,1737,46
2024-0426-2030-15-388_type5_No0000_OK.jpg,1920,1080,amorfo,561,391,655,461
2024-0426-2030-15-388_type5_No0000_OK.jpg,1920,1080,amorfo,1530,3,1598,56
2024-0426-2041-42-368_type5_No0000_OK.jpg,1920,1080,amorfo,751,372,845,449
2024-0426-2041-42-368_type5_No0000_OK.jpg,1920,1080,amorfo,1692,1,1754,54
2024-0426-2044-09-649_type5_No0000_OK.jpg,1920,1080,amorfo,515,383,605,453
2024-0426-2044-09-649_type5_No0000_OK.jpg,1920,1080,amorfo,1482,13,1554,65
2024-0426-2051-47-048_type5_No0000_OK.jpg,1920,1080,amorfo,724,368,819,442
2024-0426-2051-47-048_type5_No0000_OK.jpg,1920,1080,amorfo,1692,1,1752,33
2024-0426-2057-18-128_type5_No0000_OK.jpg,1920,1080,amorfo,559,403,651,481
2024-0426-2057-18-128_type5_No0000_OK.jpg,1920,1080,amorfo,1532,15,1588,69
2024-0426-2100-57-272_type5_No0000_OK.jpg,1920,1080,amorfo,787,363,874,435
2024-0426-2100-57-272_type5_No0000_OK.jpg,1920,1080,amorfo,1736,1,1798,32
2024-0426-2121-02-465_type5_No0000_OK.jpg,1920,1080,amorfo,725,387,818,464
2024-0426-2121-02-465_type5_No0000_OK.jpg,1920,1080,amorfo,1664,12,1731,64
2024-0426-2128-51-486_type5_No0000_OK.jpg,1920,1080,amorfo,683,368,779,436
2024-0426-2128-51-486_type5_No0000_OK.jpg,1920,1080,amorfo,1624,1,1691,47
2024-0426-2135-48-406_type5_No0000_OK.jpg,1920,1080,amorfo,765,363,851,437
2024-0426-2135-48-406_type5_No0000_OK.jpg,1920,1080,amorfo,1697,1,1765,50
2024-0426-2139-29-699_type5_No0000_OK.jpg,1920,1080,amorfo,542,374,637,447
2024-0426-2139-29-699_type5_No0000_OK.jpg,1920,1080,amorfo,1507,5,1568,59
2024-0426-2145-14-227_type5_No0000_OK.jpg,1920,1080,amorfo,800,337,891,411
2024-0426-2145-14-227_type5_No0000_OK.jpg,1920,1080,amorfo,1743,1,1809,22
2024-0426-2148-57-789_type5_No0000_OK.jpg,1920,1080,amorfo,708,370,811,447
2024-0426-2148-57-789_type5_No0000_OK.jpg,1920,1080,amorfo,1650,1,1719,50
2024-0426-2153-17-880_type5_No0000_OK.jpg,1920,1080,amorfo,760,373,851,447
2024-0426-2153-17-880_type5_No0000_OK.jpg,1920,1080,amorfo,1710,1,1768,45
2024-0426-2200-07-690_type5_No0000_OK.jpg,1920,1080,amorfo,724,388,814,459
2024-0426-2200-07-690_type5_No0000_OK.jpg,1920,1080,amorfo,1668,13,1732,69
2024-0426-2202-54-951_type5_No0000_OK.jpg,1920,1080,amorfo,530,382,621,450
2024-0426-2202-54-951_type5_No0000_OK.jpg,1920,1080,amorfo,1495,9,1557,61
2024-0426-2206-31-031_type5_No0000_OK.jpg,1920,1080,amorfo,684,364,779,444
2024-0426-2206-31-031_type5_No0000_OK.jpg,1920,1080,amorfo,1630,1,1692,47
2024-0426-2213-55-833_type5_No0000_OK.jpg,1920,1080,amorfo,732,363,823,445
2024-0426-2213-55-833_type5_No0000_OK.jpg,1920,1080,amorfo,1664,1,1728,42
2024-0426-2219-59-782_type5_No0000_OK.jpg,1920,1080,amorfo,680,364,771,438
2024-0426-2219-59-782_type5_No0000_OK.jpg,1920,1080,amorfo,1628,1,1689,47
2024-0426-2221-45-204_type5_No0000_OK.jpg,1920,1080,amorfo,671,370,763,445
2024-0426-2221-45-204_type5_No0000_OK.jpg,1920,1080,amorfo,1625,1,1693,46
2024-0426-2229-22-428_type5_No0000_OK.jpg,1920,1080,amorfo,529,377,617,450
2024-0426-2229-22-428_type5_No0000_OK.jpg,1920,1080,amorfo,1493,10,1560,61
2024-0426-2235-33-227_type5_No0000_OK.jpg,1920,1080,amorfo,780,353,874,422
2024-0426-2235-33-227_type5_No0000_OK.jpg,1920,1080,amorfo,1725,1,1783,28
2024-0426-2240-32-844_type5_No0000_OK.jpg,1920,1080,amorfo,516,343,612,410
2024-0426-2240-32-844_type5_No0000_OK.jpg,1920,1080,amorfo,1480,1,1547,35
2024-0426-2241-46-241_type5_No0000_OK.jpg,1920,1080,amorfo,584,377,679,447
2024-0426-2241-46-241_type5_No0000_OK.jpg,1920,1080,amorfo,1545,1,1607,50
2024-0426-2254-27-824_type5_No0000_OK.jpg,1920,1080,amorfo,601,382,684,450
2024-0426-2254-27-824_type5_No0000_OK.jpg,1920,1080,amorfo,1556,3,1621,53
2024-0426-2255-45-256_type5_No0000_OK.jpg,1920,1080,amorfo,742,373,834,444
2024-0426-2255-45-256_type5_No0000_OK.jpg,1920,1080,amorfo,1691,1,1752,42
2024-0426-2303-08-620_type5_No0000_OK.jpg,1920,1080,amorfo,734,376,823,445
2024-0426-2303-08-620_type5_No0000_OK.jpg,1920,1080,amorfo,1670,1,1733,49
2024-0426-2309-24-919_type5_No0000_OK.jpg,1920,1080,amorfo,645,382,734,453
2024-0426-2309-24-919_type5_No0000_OK.jpg,1920,1080,amorfo,1599,7,1658,55
2024-0426-2323-57-832_type5_No0000_OK.jpg,1920,1080,amorfo,752,373,834,437
2024-0426-2323-57-832_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1751,46
2024-0426-2327-22-335_type5_No0000_OK.jpg,1920,1080,amorfo,523,383,609,450
2024-0426-2327-22-335_type5_No0000_OK.jpg,1920,1080,amorfo,1486,11,1554,63
2024-0426-2334-37-176_type5_No0000_OK.jpg,1920,1080,amorfo,770,354,860,427
2024-0426-2334-37-176_type5_No0000_OK.jpg,1920,1080,amorfo,1714,1,1773,31
2024-0426-2338-45-217_type5_No0000_OK.jpg,1920,1080,amorfo,686,370,773,440
2024-0426-2338-45-217_type5_No0000_OK.jpg,1920,1080,amorfo,1642,1,1704,38
2024-0426-2341-18-462_type5_No0000_OK.jpg,1920,1080,amorfo,561,391,650,456
2024-0426-2341-18-462_type5_No0000_OK.jpg,1920,1080,amorfo,1530,6,1592,56
2024-0426-2350-00-790_type5_No0000_OK.jpg,1920,1080,amorfo,661,364,750,432
2024-0426-2350-00-790_type5_No0000_OK.jpg,1920,1080,amorfo,1623,1,1686,35
2024-0426-2353-25-585_type5_No0000_OK.jpg,1920,1080,amorfo,496,386,587,455
2024-0426-2353-25-585_type5_No0000_OK.jpg,1920,1080,amorfo,1468,13,1530,59
2024-0426-2358-06-056_type5_No0000_OK.jpg,1920,1080,amorfo,698,358,786,426
2024-0426-2358-06-056_type5_No0000_OK.jpg,1920,1080,amorfo,1642,1,1711,35
2024-0427-0005-51-954_type5_No0000_OK.jpg,1920,1080,amorfo,704,382,787,450
2024-0427-0005-51-954_type5_No0000_OK.jpg,1920,1080,amorfo,1652,1,1707,49
2024-0427-0008-05-723_type5_No0000_OK.jpg,1920,1080,amorfo,560,395,650,468
2024-0427-0008-05-723_type5_No0000_OK.jpg,1920,1080,amorfo,1524,13,1592,64
2024-0427-0013-13-532_type5_No0000_OK.jpg,1920,1080,amorfo,636,377,721,449
2024-0427-0013-13-532_type5_No0000_OK.jpg,1920,1080,amorfo,1595,1,1660,54
2024-0427-0028-43-280_type5_No0000_OK.jpg,1920,1080,amorfo,795,360,886,429
2024-0427-0028-43-280_type5_No0000_OK.jpg,1920,1080,amorfo,1740,1,1803,27
2024-0427-0035-15-069_type5_No0000_OK.jpg,1920,1080,amorfo,738,379,816,442
2024-0427-0035-15-069_type5_No0000_OK.jpg,1920,1080,amorfo,1675,1,1738,53
2024-0427-0037-16-597_type5_No0000_OK.jpg,1920,1080,amorfo,727,360,815,432
2024-0427-0037-16-597_type5_No0000_OK.jpg,1920,1080,amorfo,1668,1,1736,35
2024-0427-0044-59-943_type5_No0000_OK.jpg,1920,1080,amorfo,798,341,886,411
2024-0427-0044-59-943_type5_No0000_OK.jpg,1920,1080,amorfo,1750,1,1805,18
2024-0427-0051-36-697_type5_No0000_OK.jpg,1920,1080,amorfo,727,372,816,442
2024-0427-0051-36-697_type5_No0000_OK.jpg,1920,1080,amorfo,1666,1,1729,46
2024-0427-0053-51-857_type5_No0000_OK.jpg,1920,1080,amorfo,554,387,645,458
2024-0427-0053-51-857_type5_No0000_OK.jpg,1920,1080,amorfo,1523,4,1586,58
2024-0427-0101-09-643_type5_No0000_OK.jpg,1920,1080,amorfo,714,382,805,454
2024-0427-0101-09-643_type5_No0000_OK.jpg,1920,1080,amorfo,1668,3,1732,48
2024-0427-0110-57-307_type5_No0000_OK.jpg,1920,1080,amorfo,673,360,760,431
2024-0427-0110-57-307_type5_No0000_OK.jpg,1920,1080,amorfo,1623,1,1688,36
2024-0427-0114-27-347_type5_No0000_OK.jpg,1920,1080,amorfo,797,342,882,413
2024-0427-0114-27-347_type5_No0000_OK.jpg,1920,1080,amorfo,1743,1,1800,20
2024-0427-0119-12-664_type5_No0000_OK.jpg,1920,1080,amorfo,754,354,851,429
2024-0427-0119-12-664_type5_No0000_OK.jpg,1920,1080,amorfo,1700,1,1763,31
2024-0427-0141-30-794_type5_No0000_OK.jpg,1920,1080,amorfo,728,378,820,451
2024-0427-0141-30-794_type5_No0000_OK.jpg,1920,1080,amorfo,1678,1,1751,47
2024-0427-0143-09-915_type5_No0000_OK.jpg,1920,1080,amorfo,705,401,791,468
2024-0427-0143-09-915_type5_No0000_OK.jpg,1920,1080,amorfo,1654,15,1718,67
2024-0427-0153-58-313_type5_No0000_OK.jpg,1920,1080,amorfo,651,385,738,455
2024-0427-0153-58-313_type5_No0000_OK.jpg,1920,1080,amorfo,1601,4,1669,61
2024-0427-0159-33-721_type5_No0000_OK.jpg,1920,1080,amorfo,727,391,820,458
2024-0427-0159-33-721_type5_No0000_OK.jpg,1920,1080,amorfo,1671,9,1732,63
2024-0427-0211-26-149_type5_No0000_OK.jpg,1920,1080,amorfo,768,360,860,429
2024-0427-0211-26-149_type5_No0000_OK.jpg,1920,1080,amorfo,1716,1,1774,35
2024-0427-0216-01-458_type5_No0000_OK.jpg,1920,1080,amorfo,733,377,820,444
2024-0427-0216-01-458_type5_No0000_OK.jpg,1920,1080,amorfo,1670,1,1730,53
2024-0427-0220-44-589_type5_No0000_OK.jpg,1920,1080,amorfo,768,381,848,447
2024-0427-0220-44-589_type5_No0000_OK.jpg,1920,1080,amorfo,1711,1,1773,47
2024-0427-0231-54-618_type5_No0000_OK.jpg,1920,1080,amorfo,543,377,632,445
2024-0427-0231-54-618_type5_No0000_OK.jpg,1920,1080,amorfo,1501,9,1569,56
2024-0427-0238-50-098_type5_No0000_OK.jpg,1920,1080,amorfo,775,356,871,424
