filename,width,height,class,xmin,ymin,xmax,ymax
2024-0424-0450-06-662_type8_No0000_OK.jpg,1920,1080,chico,1282,87,1348,156
2024-0424-0450-06-662_type8_No0000_OK.jpg,1920,1080,capo,1101,162,1920,1080
2024-0424-0451-09-202_type8_No0000_OK.jpg,1920,1080,grande,429,740,645,951
2024-0424-0451-09-202_type8_No0000_OK.jpg,1920,1080,mediano,923,496,1028,610
2024-0424-0451-09-202_type8_No0000_OK.jpg,1920,1080,chico,1218,115,1289,182
2024-0424-0451-09-202_type8_No0000_OK.jpg,1920,1080,capo,1028,182,1920,1080
2024-0424-0452-35-831_type8_No0000_OK.jpg,1920,1080,grande,424,754,637,961
2024-0424-0452-35-831_type8_No0000_OK.jpg,1920,1080,mediano,897,513,1011,624
2024-0424-0452-35-831_type8_No0000_OK.jpg,1920,1080,chico,1198,141,1266,208
2024-0424-0452-35-831_type8_No0000_OK.jpg,1920,1080,capo,1012,210,1920,1080
2024-0424-0458-56-241_type8_No0000_OK.jpg,1920,1080,grande,488,722,710,941
2024-0424-0458-56-241_type8_No0000_OK.jpg,1920,1080,mediano,983,488,1089,595
2024-0424-0458-56-241_type8_No0000_OK.jpg,1920,1080,chico,1273,106,1345,176
2024-0424-0458-56-241_type8_No0000_OK.jpg,1920,1080,capo,1097,183,1920,1080
2024-0424-0500-56-344_type8_No0000_OK.jpg,1920,1080,grande,382,715,616,937
2024-0424-0500-56-344_type8_No0000_OK.jpg,1920,1080,mediano,870,492,983,603
2024-0424-0500-56-344_type8_No0000_OK.jpg,1920,1080,chico,1158,112,1237,189
2024-0424-0500-56-344_type8_No0000_OK.jpg,1920,1080,capo,983,188,1915,1080
2024-0424-0508-22-235_type8_No0000_OK.jpg,1920,1080,grande,442,738,655,951
2024-0424-0508-22-235_type8_No0000_OK.jpg,1920,1080,mediano,927,499,1038,615
2024-0424-0508-22-235_type8_No0000_OK.jpg,1920,1080,chico,1220,119,1293,188
2024-0424-0508-22-235_type8_No0000_OK.jpg,1920,1080,capo,1037,192,1920,1080
2024-0424-0512-56-049_type8_No0000_OK.jpg,1920,1080,grande,456,728,669,938
2024-0424-0512-56-049_type8_No0000_OK.jpg,1920,1080,mediano,933,496,1042,603
2024-0424-0512-56-049_type8_No0000_OK.jpg,1920,1080,chico,1229,123,1295,190
2024-0424-0512-56-049_type8_No0000_OK.jpg,1920,1080,capo,1057,193,1920,1080
2024-0424-0516-31-660_type8_No0000_OK.jpg,1920,1080,grande,284,753,501,955
2024-0424-0516-31-660_type8_No0000_OK.jpg,1920,1080,mediano,773,514,880,619
2024-0424-0516-31-660_type8_No0000_OK.jpg,1920,1080,chico,1069,138,1145,203
2024-0424-0516-31-660_type8_No0000_OK.jpg,1920,1080,capo,888,210,1920,1080
2024-0424-0519-43-955_type8_No0000_OK.jpg,1920,1080,grande,355,711,575,937
2024-0424-0519-43-955_type8_No0000_OK.jpg,1920,1080,mediano,848,490,952,593
2024-0424-0519-43-955_type8_No0000_OK.jpg,1920,1080,chico,1146,114,1210,182
2024-0424-0519-43-955_type8_No0000_OK.jpg,1920,1080,capo,961,188,1920,1075
2024-0424-0520-39-326_type8_No0000_OK.jpg,1920,1080,grande,314,754,542,970
2024-0424-0520-39-326_type8_No0000_OK.jpg,1920,1080,mediano,807,519,920,635
2024-0424-0520-39-326_type8_No0000_OK.jpg,1920,1080,chico,1113,146,1179,213
2024-0424-0520-39-326_type8_No0000_OK.jpg,1920,1080,capo,930,216,1920,1080
2024-0424-0525-33-402_type8_No0000_OK.jpg,1920,1080,grande,419,758,636,967
2024-0424-0525-33-402_type8_No0000_OK.jpg,1920,1080,mediano,904,520,1013,627
2024-0424-0525-33-402_type8_No0000_OK.jpg,1920,1080,chico,1201,145,1270,214
2024-0424-0525-33-402_type8_No0000_OK.jpg,1920,1080,capo,1017,216,1920,1080
2024-0424-0529-00-901_type8_No0000_OK.jpg,1920,1080,grande,223,736,438,947
2024-0424-0529-00-901_type8_No0000_OK.jpg,1920,1080,mediano,714,506,820,615
2024-0424-0529-00-901_type8_No0000_OK.jpg,1920,1080,chico,1016,141,1088,203
2024-0424-0529-00-901_type8_No0000_OK.jpg,1920,1080,capo,829,211,1920,1080
2024-0424-0537-04-446_type8_No0000_OK.jpg,1920,1080,grande,448,751,668,968
2024-0424-0537-04-446_type8_No0000_OK.jpg,1920,1080,mediano,934,517,1046,620
2024-0424-0537-04-446_type8_No0000_OK.jpg,1920,1080,chico,1236,129,1304,200
2024-0424-0537-04-446_type8_No0000_OK.jpg,1920,1080,capo,1051,203,1920,1080
2024-0424-0539-11-418_type8_No0000_OK.jpg,1920,1080,grande,374,733,591,945
2024-0424-0539-11-418_type8_No0000_OK.jpg,1920,1080,mediano,859,503,965,605
2024-0424-0539-11-418_type8_No0000_OK.jpg,1920,1080,chico,1154,129,1224,196
2024-0424-0539-11-418_type8_No0000_OK.jpg,1920,1080,capo,969,205,1920,1080
2024-0424-0540-45-268_type8_No0000_OK.jpg,1920,1080,grande,318,765,538,978
2024-0424-0540-45-268_type8_No0000_OK.jpg,1920,1080,mediano,813,529,919,627
2024-0424-0540-45-268_type8_No0000_OK.jpg,1920,1080,chico,1114,149,1187,217
2024-0424-0540-45-268_type8_No0000_OK.jpg,1920,1080,capo,926,220,1920,1080
2024-0424-0548-02-973_type8_No0000_OK.jpg,1920,1080,grande,428,740,639,950
2024-0424-0548-02-973_type8_No0000_OK.jpg,1920,1080,mediano,906,511,1015,609
2024-0424-0548-02-973_type8_No0000_OK.jpg,1920,1080,chico,1200,131,1271,196
2024-0424-0548-02-973_type8_No0000_OK.jpg,1920,1080,capo,1022,201,1920,1080
2024-0424-1318-15-393_type8_No0000_OK.jpg,1920,1080,grande,295,742,510,946
2024-0424-1318-15-393_type8_No0000_OK.jpg,1920,1080,mediano,779,501,891,608
2024-0424-1318-15-393_type8_No0000_OK.jpg,1920,1080,chico,1082,127,1148,194
2024-0424-1318-15-393_type8_No0000_OK.jpg,1920,1080,capo,894,196,1920,1080
2024-0424-1324-40-202_type8_No0000_OK.jpg,1920,1080,grande,410,710,630,923
2024-0424-1324-40-202_type8_No0000_OK.jpg,1920,1080,mediano,901,481,1002,581
2024-0424-1324-40-202_type8_No0000_OK.jpg,1920,1080,chico,1189,105,1257,174
2024-0424-1324-40-202_type8_No0000_OK.jpg,1920,1080,capo,1007,183,1920,1080
2024-0424-1326-05-201_type8_No0000_OK.jpg,1920,1080,grande,374,735,595,946
2024-0424-1326-05-201_type8_No0000_OK.jpg,1920,1080,mediano,861,499,973,601
2024-0424-1326-05-201_type8_No0000_OK.jpg,1920,1080,chico,1159,122,1232,190
2024-0424-1326-05-201_type8_No0000_OK.jpg,1920,1080,capo,979,189,1920,1080
2024-0424-1327-47-113_type8_No0000_OK.jpg,1920,1080,grande,507,703,725,913
2024-0424-1327-47-113_type8_No0000_OK.jpg,1920,1080,mediano,991,469,1101,583
2024-0424-1327-47-113_type8_No0000_OK.jpg,1920,1080,chico,1280,90,1355,161
2024-0424-1327-47-113_type8_No0000_OK.jpg,1920,1080,capo,1101,167,1920,1080
2024-0424-1329-00-110_type8_No0000_OK.jpg,1920,1080,grande,451,719,668,941
2024-0424-1329-00-110_type8_No0000_OK.jpg,1920,1080,mediano,936,488,1047,592
2024-0424-1329-00-110_type8_No0000_OK.jpg,1920,1080,chico,1237,105,1305,174
2024-0424-1329-00-110_type8_No0000_OK.jpg,1920,1080,capo,1056,178,1920,1073
2024-0424-1335-30-595_type8_No0000_OK.jpg,1920,1080,grande,311,733,524,947
2024-0424-1335-30-595_type8_No0000_OK.jpg,1920,1080,mediano,795,500,906,606
2024-0424-1335-30-595_type8_No0000_OK.jpg,1920,1080,chico,1093,127,1165,195
2024-0424-1335-30-595_type8_No0000_OK.jpg,1920,1080,capo,916,203,1920,1080
2024-0424-1336-47-049_type8_No0000_OK.jpg,1920,1080,grande,482,722,711,947
2024-0424-1336-47-049_type8_No0000_OK.jpg,1920,1080,mediano,970,491,1084,600
2024-0424-1336-47-049_type8_No0000_OK.jpg,1920,1080,chico,1269,108,1339,176
2024-0424-1336-47-049_type8_No0000_OK.jpg,1920,1080,capo,1089,179,1920,1080
2024-0424-1338-12-299_type8_No0000_OK.jpg,1920,1080,grande,389,722,606,941
2024-0424-1338-12-299_type8_No0000_OK.jpg,1920,1080,mediano,873,490,978,600
2024-0424-1338-12-299_type8_No0000_OK.jpg,1920,1080,chico,1168,115,1233,186
2024-0424-1338-12-299_type8_No0000_OK.jpg,1920,1080,capo,985,189,1920,1080
2024-0426-1801-58-421_type5_No0000_OK.jpg,1920,1080,amorfo,532,379,621,449
2024-0426-1801-58-421_type5_No0000_OK.jpg,1920,1080,amorfo,1496,6,1561,63
2024-0426-1801-58-421_type5_No0000_OK.jpg,1920,1080,capo,742,139,1920,1080
2024-0426-1804-33-064_type5_No0000_OK.jpg,1920,1080,amorfo,547,389,642,463
2024-0426-1804-33-064_type5_No0000_OK.jpg,1920,1080,amorfo,1520,1,1588,64
2024-0426-1804-33-064_type5_No0000_OK.jpg,1920,1080,capo,783,128,1920,1080
2024-0426-1811-40-465_type5_No0000_OK.jpg,1920,1080,amorfo,751,361,839,433
2024-0426-1811-40-465_type5_No0000_OK.jpg,1920,1080,amorfo,1706,1,1766,33
2024-0426-1811-40-465_type5_No0000_OK.jpg,1920,1080,capo,914,100,1920,1080
2024-0426-1817-34-472_type5_No0000_OK.jpg,1920,1080,amorfo,575,386,674,447
2024-0426-1817-34-472_type5_No0000_OK.jpg,1920,1080,amorfo,1545,1,1611,56
2024-0426-1817-34-472_type5_No0000_OK.jpg,1920,1080,capo,767,138,1920,1080
2024-0426-1819-00-978_type5_No0000_OK.jpg,1920,1080,amorfo,789,361,875,429
2024-0426-1819-00-978_type5_No0000_OK.jpg,1920,1080,amorfo,1737,1,1804,31
2024-0426-1819-00-978_type5_No0000_OK.jpg,1920,1080,capo,970,105,1920,1080
2024-0426-1906-15-027_type5_No0000_OK.jpg,1920,1080,amorfo,520,383,611,456
2024-0426-1906-15-027_type5_No0000_OK.jpg,1920,1080,amorfo,1487,11,1552,61
2024-0426-1906-15-027_type5_No0000_OK.jpg,1920,1080,capo,737,141,1920,1080
2024-0426-1909-11-339_type5_No0000_OK.jpg,1920,1080,amorfo,769,365,857,437
2024-0426-1909-11-339_type5_No0000_OK.jpg,1920,1080,amorfo,1728,1,1793,35
2024-0426-1909-11-339_type5_No0000_OK.jpg,1920,1080,capo,921,92,1920,1080
2024-0426-1917-14-720_type5_No0000_OK.jpg,1920,1080,amorfo,743,363,830,438
2024-0426-1917-14-720_type5_No0000_OK.jpg,1920,1080,amorfo,1682,1,1746,45
2024-0426-1917-14-720_type5_No0000_OK.jpg,1920,1080,capo,930,116,1920,1080
2024-0426-1922-52-792_type5_No0000_OK.jpg,1920,1080,amorfo,688,355,793,432
2024-0426-1922-52-792_type5_No0000_OK.jpg,1920,1080,amorfo,1629,1,1701,41
2024-0426-1922-52-792_type5_No0000_OK.jpg,1920,1080,capo,889,112,1920,1080
2024-0426-1924-27-099_type5_No0000_OK.jpg,1920,1080,amorfo,666,369,755,440
2024-0426-1924-27-099_type5_No0000_OK.jpg,1920,1080,amorfo,1616,1,1688,55
2024-0426-1924-27-099_type5_No0000_OK.jpg,1920,1080,capo,847,125,1920,1080
2024-0426-1931-07-526_type5_No0000_OK.jpg,1920,1080,amorfo,513,390,597,456
2024-0426-1931-07-526_type5_No0000_OK.jpg,1920,1080,amorfo,1478,9,1542,65
2024-0426-1931-07-526_type5_No0000_OK.jpg,1920,1080,capo,735,117,1920,1080
2024-0426-1939-16-661_type5_No0000_OK.jpg,1920,1080,amorfo,799,350,881,413
2024-0426-1939-16-661_type5_No0000_OK.jpg,1920,1080,capo,992,79,1920,1080
2024-0426-1946-42-992_type5_No0000_OK.jpg,1920,1080,amorfo,593,385,680,454
2024-0426-1946-42-992_type5_No0000_OK.jpg,1920,1080,amorfo,1554,1,1623,55
2024-0426-1946-42-992_type5_No0000_OK.jpg,1920,1080,capo,814,105,1920,1080
2024-0426-1952-07-866_type5_No0000_OK.jpg,1920,1080,amorfo,791,342,875,409
2024-0426-1952-07-866_type5_No0000_OK.jpg,1920,1080,capo,975,83,1920,1080
2024-0426-1953-20-844_type5_No0000_OK.jpg,1920,1080,amorfo,728,373,829,450
2024-0426-1953-20-844_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1756,49
2024-0426-1953-20-844_type5_No0000_OK.jpg,1920,1080,capo,887,119,1920,1080
2024-0426-2000-17-848_type5_No0000_OK.jpg,1920,1080,amorfo,787,363,879,438
2024-0426-2000-17-848_type5_No0000_OK.jpg,1920,1080,amorfo,1745,1,1804,37
2024-0426-2000-17-848_type5_No0000_OK.jpg,1920,1080,capo,943,114,1920,1080
2024-0426-2006-19-564_type5_No0000_OK.jpg,1920,1080,amorfo,679,382,778,451
2024-0426-2006-19-564_type5_No0000_OK.jpg,1920,1080,amorfo,1659,1,1724,38
2024-0426-2006-19-564_type5_No0000_OK.jpg,1920,1080,capo,867,129,1920,1080
2024-0426-2007-43-771_type5_No0000_OK.jpg,1920,1080,amorfo,751,373,837,441
2024-0426-2007-43-771_type5_No0000_OK.jpg,1920,1080,amorfo,1689,1,1754,49
2024-0426-2007-43-771_type5_No0000_OK.jpg,1920,1080,capo,915,135,1920,1080
2024-0426-2018-14-878_type5_No0000_OK.jpg,1920,1080,amorfo,680,355,773,427
2024-0426-2018-14-878_type5_No0000_OK.jpg,1920,1080,amorfo,1633,1,1693,33
2024-0426-2018-14-878_type5_No0000_OK.jpg,1920,1080,capo,846,115,1920,1080
2024-0426-2027-07-727_type5_No0000_OK.jpg,1920,1080,amorfo,722,369,825,443
2024-0426-2027-07-727_type5_No0000_OK.jpg,1920,1080,amorfo,1668,1,1737,46
2024-0426-2027-07-727_type5_No0000_OK.jpg,1920,1080,capo,889,120,1920,1080
2024-0426-2030-15-388_type5_No0000_OK.jpg,1920,1080,amorfo,561,391,655,461
2024-0426-2030-15-388_type5_No0000_OK.jpg,1920,1080,amorfo,1530,3,1598,56
2024-0426-2030-15-388_type5_No0000_OK.jpg,1920,1080,capo,751,160,1920,1080
2024-0426-2041-42-368_type5_No0000_OK.jpg,1920,1080,amorfo,751,372,845,449
2024-0426-2041-42-368_type5_No0000_OK.jpg,1920,1080,amorfo,1692,1,1754,54
2024-0426-2041-42-368_type5_No0000_OK.jpg,1920,1080,capo,924,114,1920,1080
2024-0426-2044-09-649_type5_No0000_OK.jpg,1920,1080,amorfo,515,383,605,453
2024-0426-2044-09-649_type5_No0000_OK.jpg,1920,1080,amorfo,1482,13,1554,65
2024-0426-2044-09-649_type5_No0000_OK.jpg,1920,1080,capo,728,128,1920,1080
2024-0426-2051-47-048_type5_No0000_OK.jpg,1920,1080,amorfo,724,368,819,442
2024-0426-2051-47-048_type5_No0000_OK.jpg,1920,1080,amorfo,1692,1,1752,33
2024-0426-2051-47-048_type5_No0000_OK.jpg,1920,1080,capo,899,124,1920,1080
2024-0426-2057-18-128_type5_No0000_OK.jpg,1920,1080,amorfo,559,403,651,481
2024-0426-2057-18-128_type5_No0000_OK.jpg,1920,1080,amorfo,1532,15,1588,69
2024-0426-2057-18-128_type5_No0000_OK.jpg,1920,1080,capo,771,134,1920,1080
2024-0426-2100-57-272_type5_No0000_OK.jpg,1920,1080,amorfo,787,363,874,435
2024-0426-2100-57-272_type5_No0000_OK.jpg,1920,1080,amorfo,1736,1,1798,32
2024-0426-2100-57-272_type5_No0000_OK.jpg,1920,1080,capo,953,116,1920,1080
2024-0426-2121-02-465_type5_No0000_OK.jpg,1920,1080,amorfo,725,387,818,464
2024-0426-2121-02-465_type5_No0000_OK.jpg,1920,1080,amorfo,1664,12,1731,64
2024-0426-2121-02-465_type5_No0000_OK.jpg,1920,1080,capo,897,138,1920,1080
2024-0426-2128-51-486_type5_No0000_OK.jpg,1920,1080,amorfo,683,368,779,436
2024-0426-2128-51-486_type5_No0000_OK.jpg,1920,1080,amorfo,1624,1,1691,47
2024-0426-2128-51-486_type5_No0000_OK.jpg,1920,1080,capo,855,126,1920,1080
2024-0426-2135-48-406_type5_No0000_OK.jpg,1920,1080,amorfo,765,363,851,437
2024-0426-2135-48-406_type5_No0000_OK.jpg,1920,1080,amorfo,1697,1,1765,50
2024-0426-2135-48-406_type5_No0000_OK.jpg,1920,1080,capo,914,148,1920,1080
2024-0426-2139-29-699_type5_No0000_OK.jpg,1920,1080,amorfo,542,374,637,447
2024-0426-2139-29-699_type5_No0000_OK.jpg,1920,1080,amorfo,1507,5,1568,59
2024-0426-2139-29-699_type5_No0000_OK.jpg,1920,1080,capo,722,153,1920,1080
2024-0426-2145-14-227_type5_No0000_OK.jpg,1920,1080,amorfo,800,337,891,411
2024-0426-2145-14-227_type5_No0000_OK.jpg,1920,1080,capo,967,141,1920,1080
2024-0426-2148-57-789_type5_No0000_OK.jpg,1920,1080,amorfo,708,370,811,447
2024-0426-2148-57-789_type5_No0000_OK.jpg,1920,1080,amorfo,1650,1,1719,50
2024-0426-2148-57-789_type5_No0000_OK.jpg,1920,1080,capo,846,116,1920,1080
2024-0426-2153-17-880_type5_No0000_OK.jpg,1920,1080,amorfo,760,373,851,447
2024-0426-2153-17-880_type5_No0000_OK.jpg,1920,1080,amorfo,1710,1,1768,45
2024-0426-2153-17-880_type5_No0000_OK.jpg,1920,1080,capo,893,126,1920,1080
2024-0426-2200-07-690_type5_No0000_OK.jpg,1920,1080,amorfo,724,388,814,459
2024-0426-2200-07-690_type5_No0000_OK.jpg,1920,1080,amorfo,1668,13,1732,69
2024-0426-2200-07-690_type5_No0000_OK.jpg,1920,1080,capo,870,147,1920,1080
2024-0426-2202-54-951_type5_No0000_OK.jpg,1920,1080,amorfo,530,382,621,450
2024-0426-2202-54-951_type5_No0000_OK.jpg,1920,1080,amorfo,1495,9,1557,61
2024-0426-2202-54-951_type5_No0000_OK.jpg,1920,1080,capo,708,134,1920,1080
2024-0426-2206-31-031_type5_No0000_OK.jpg,1920,1080,amorfo,684,364,779,444
2024-0426-2206-31-031_type5_No0000_OK.jpg,1920,1080,amorfo,1630,1,1692,47
2024-0426-2206-31-031_type5_No0000_OK.jpg,1920,1080,capo,840,119,1920,1080
2024-0426-2213-55-833_type5_No0000_OK.jpg,1920,1080,amorfo,732,363,823,445
2024-0426-2213-55-833_type5_No0000_OK.jpg,1920,1080,amorfo,1664,1,1728,42
2024-0426-2213-55-833_type5_No0000_OK.jpg,1920,1080,capo,883,102,1920,1080
2024-0426-2219-59-782_type5_No0000_OK.jpg,1920,1080,amorfo,680,364,771,438
2024-0426-2219-59-782_type5_No0000_OK.jpg,1920,1080,amorfo,1628,1,1689,47
2024-0426-2219-59-782_type5_No0000_OK.jpg,1920,1080,capo,875,119,1920,1080
2024-0426-2221-45-204_type5_No0000_OK.jpg,1920,1080,amorfo,671,370,763,445
2024-0426-2221-45-204_type5_No0000_OK.jpg,1920,1080,amorfo,1625,1,1693,46
2024-0426-2221-45-204_type5_No0000_OK.jpg,1920,1080,capo,842,119,1920,1080
2024-0426-2229-22-428_type5_No0000_OK.jpg,1920,1080,amorfo,529,377,617,450
2024-0426-2229-22-428_type5_No0000_OK.jpg,1920,1080,amorfo,1493,10,1560,61
2024-0426-2229-22-428_type5_No0000_OK.jpg,1920,1080,capo,701,147,1920,1080
2024-0426-2235-33-227_type5_No0000_OK.jpg,1920,1080,amorfo,780,353,874,422
2024-0426-2235-33-227_type5_No0000_OK.jpg,1920,1080,amorfo,1725,1,1783,28
2024-0426-2235-33-227_type5_No0000_OK.jpg,1920,1080,capo,965,103,1920,1080
2024-0426-2240-32-844_type5_No0000_OK.jpg,1920,1080,amorfo,516,343,612,410
2024-0426-2240-32-844_type5_No0000_OK.jpg,1920,1080,amorfo,1480,1,1547,35
2024-0426-2240-32-844_type5_No0000_OK.jpg,1920,1080,capo,689,111,1920,1080
2024-0426-2241-46-241_type5_No0000_OK.jpg,1920,1080,amorfo,584,377,679,447
2024-0426-2241-46-241_type5_No0000_OK.jpg,1920,1080,amorfo,1545,1,1607,50
2024-0426-2241-46-241_type5_No0000_OK.jpg,1920,1080,capo,744,134,1920,1080
2024-0426-2254-27-824_type5_No0000_OK.jpg,1920,1080,amorfo,601,382,684,450
2024-0426-2254-27-824_type5_No0000_OK.jpg,1920,1080,amorfo,1556,3,1621,53
2024-0426-2254-27-824_type5_No0000_OK.jpg,1920,1080,capo,766,142,1920,1080
2024-0426-2255-45-256_type5_No0000_OK.jpg,1920,1080,amorfo,742,373,834,444
2024-0426-2255-45-256_type5_No0000_OK.jpg,1920,1080,amorfo,1691,1,1752,42
2024-0426-2255-45-256_type5_No0000_OK.jpg,1920,1080,capo,894,128,1920,1080
2024-0426-2303-08-620_type5_No0000_OK.jpg,1920,1080,amorfo,734,376,823,445
2024-0426-2303-08-620_type5_No0000_OK.jpg,1920,1080,amorfo,1670,1,1733,49
2024-0426-2303-08-620_type5_No0000_OK.jpg,1920,1080,capo,880,141,1920,1080
2024-0426-2309-24-919_type5_No0000_OK.jpg,1920,1080,amorfo,645,382,734,453
2024-0426-2309-24-919_type5_No0000_OK.jpg,1920,1080,amorfo,1599,7,1658,55
2024-0426-2309-24-919_type5_No0000_OK.jpg,1920,1080,capo,819,156,1920,1080
2024-0426-2323-57-832_type5_No0000_OK.jpg,1920,1080,amorfo,752,373,834,437
2024-0426-2323-57-832_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1751,46
2024-0426-2323-57-832_type5_No0000_OK.jpg,1920,1080,capo,896,129,1920,1080
2024-0426-2327-22-335_type5_No0000_OK.jpg,1920,1080,amorfo,523,383,609,450
2024-0426-2327-22-335_type5_No0000_OK.jpg,1920,1080,amorfo,1486,11,1554,63
2024-0426-2327-22-335_type5_No0000_OK.jpg,1920,1080,capo,716,155,1920,1080
2024-0426-2334-37-176_type5_No0000_OK.jpg,1920,1080,amorfo,770,354,860,427
2024-0426-2334-37-176_type5_No0000_OK.jpg,1920,1080,amorfo,1714,1,1773,31
2024-0426-2334-37-176_type5_No0000_OK.jpg,1920,1080,capo,908,124,1915,1080
2024-0426-2338-45-217_type5_No0000_OK.jpg,1920,1080,amorfo,686,370,773,440
2024-0426-2338-45-217_type5_No0000_OK.jpg,1920,1080,amorfo,1642,1,1704,38
2024-0426-2338-45-217_type5_No0000_OK.jpg,1920,1080,capo,833,109,1920,1080
2024-0426-2341-18-462_type5_No0000_OK.jpg,1920,1080,amorfo,561,391,650,456
2024-0426-2341-18-462_type5_No0000_OK.jpg,1920,1080,amorfo,1530,6,1592,56
2024-0426-2341-18-462_type5_No0000_OK.jpg,1920,1080,capo,737,125,1920,1080
2024-0426-2350-00-790_type5_No0000_OK.jpg,1920,1080,amorfo,661,364,750,432
2024-0426-2350-00-790_type5_No0000_OK.jpg,1920,1080,amorfo,1623,1,1686,35
2024-0426-2350-00-790_type5_No0000_OK.jpg,1920,1080,capo,821,116,1920,1080
2024-0426-2353-25-585_type5_No0000_OK.jpg,1920,1080,amorfo,496,386,587,455
2024-0426-2353-25-585_type5_No0000_OK.jpg,1920,1080,amorfo,1468,13,1530,59
2024-0426-2353-25-585_type5_No0000_OK.jpg,1920,1080,capo,719,125,1920,1080
2024-0426-2358-06-056_type5_No0000_OK.jpg,1920,1080,amorfo,698,358,786,426
2024-0426-2358-06-056_type5_No0000_OK.jpg,1920,1080,amorfo,1642,1,1711,35
2024-0426-2358-06-056_type5_No0000_OK.jpg,1920,1080,capo,860,106,1920,1080
2024-0427-0005-51-954_type5_No0000_OK.jpg,1920,1080,amorfo,704,382,787,450
2024-0427-0005-51-954_type5_No0000_OK.jpg,1920,1080,amorfo,1652,1,1707,49
2024-0427-0005-51-954_type5_No0000_OK.jpg,1920,1080,capo,846,125,1920,1080
2024-0427-0008-05-723_type5_No0000_OK.jpg,1920,1080,amorfo,560,395,650,468
2024-0427-0008-05-723_type5_No0000_OK.jpg,1920,1080,amorfo,1524,13,1592,64
2024-0427-0008-05-723_type5_No0000_OK.jpg,1920,1080,capo,753,135,1920,1080
2024-0427-0013-13-532_type5_No0000_OK.jpg,1920,1080,amorfo,636,377,721,449
2024-0427-0013-13-532_type5_No0000_OK.jpg,1920,1080,amorfo,1595,1,1660,54
2024-0427-0013-13-532_type5_No0000_OK.jpg,1920,1080,capo,831,157,1920,1080
2024-0427-0028-43-280_type5_No0000_OK.jpg,1920,1080,amorfo,795,360,886,429
2024-0427-0028-43-280_type5_No0000_OK.jpg,1920,1080,amorfo,1740,1,1803,27
2024-0427-0028-43-280_type5_No0000_OK.jpg,1920,1080,capo,947,114,1920,1080
2024-0427-0035-15-069_type5_No0000_OK.jpg,1920,1080,amorfo,738,379,816,442
2024-0427-0035-15-069_type5_No0000_OK.jpg,1920,1080,amorfo,1675,1,1738,53
2024-0427-0035-15-069_type5_No0000_OK.jpg,1920,1080,capo,929,119,1920,1080
2024-0427-0037-16-597_type5_No0000_OK.jpg,1920,1080,amorfo,727,360,815,432
2024-0427-0037-16-597_type5_No0000_OK.jpg,1920,1080,amorfo,1668,1,1736,35
2024-0427-0037-16-597_type5_No0000_OK.jpg,1920,1080,capo,884,135,1920,1080
2024-0427-0044-59-943_type5_No0000_OK.jpg,1920,1080,amorfo,798,341,886,411
2024-0427-0044-59-943_type5_No0000_OK.jpg,1920,1080,capo,952,88,1920,1080
2024-0427-0051-36-697_type5_No0000_OK.jpg,1920,1080,amorfo,727,372,816,442
2024-0427-0051-36-697_type5_No0000_OK.jpg,1920,1080,amorfo,1666,1,1729,46
2024-0427-0051-36-697_type5_No0000_OK.jpg,1920,1080,capo,880,137,1920,1080
2024-0427-0053-51-857_type5_No0000_OK.jpg,1920,1080,amorfo,554,387,645,458
2024-0427-0053-51-857_type5_No0000_OK.jpg,1920,1080,amorfo,1523,4,1586,58
2024-0427-0053-51-857_type5_No0000_OK.jpg,1920,1080,capo,751,130,1920,1080
2024-0427-0101-09-643_type5_No0000_OK.jpg,1920,1080,amorfo,714,382,805,454
2024-0427-0101-09-643_type5_No0000_OK.jpg,1920,1080,amorfo,1668,3,1732,48
2024-0427-0101-09-643_type5_No0000_OK.jpg,1920,1080,capo,880,133,1920,1080
2024-0427-0110-57-307_type5_No0000_OK.jpg,1920,1080,amorfo,673,360,760,431
2024-0427-0110-57-307_type5_No0000_OK.jpg,1920,1080,amorfo,1623,1,1688,36
2024-0427-0110-57-307_type5_No0000_OK.jpg,1920,1080,capo,848,110,1920,1080
2024-0427-0114-27-347_type5_No0000_OK.jpg,1920,1080,amorfo,797,342,882,413
2024-0427-0114-27-347_type5_No0000_OK.jpg,1920,1080,capo,933,105,1920,1080
2024-0427-0119-12-664_type5_No0000_OK.jpg,1920,1080,amorfo,754,354,851,429
2024-0427-0119-12-664_type5_No0000_OK.jpg,1920,1080,amorfo,1700,1,1763,31
2024-0427-0119-12-664_type5_No0000_OK.jpg,1920,1080,capo,951,88,1920,1080
2024-0427-0141-30-794_type5_No0000_OK.jpg,1920,1080,amorfo,728,378,820,451
2024-0427-0141-30-794_type5_No0000_OK.jpg,1920,1080,amorfo,1678,1,1751,47
2024-0427-0141-30-794_type5_No0000_OK.jpg,1920,1080,capo,874,114,1920,1080
2024-0427-0143-09-915_type5_No0000_OK.jpg,1920,1080,amorfo,705,401,791,468
2024-0427-0143-09-915_type5_No0000_OK.jpg,1920,1080,amorfo,1654,15,1718,67
2024-0427-0143-09-915_type5_No0000_OK.jpg,1920,1080,capo,910,141,1920,1080
2024-0427-0153-58-313_type5_No0000_OK.jpg,1920,1080,amorfo,651,385,738,455
2024-0427-0153-58-313_type5_No0000_OK.jpg,1920,1080,amorfo,1601,4,1669,61
