filename,width,height,class,xmin,ymin,xmax,ymax
2023-0629-1820-17-751_type8_No0000_OK.jpg,1920,1080,chico,1096,135,1171,218
2023-0629-1821-50-010_type8_No0000_OK.jpg,1920,1080,grande,336,747,578,1001
2023-0629-1821-50-010_type8_No0000_OK.jpg,1920,1080,mediano,836,503,973,640
2023-0629-1821-50-010_type8_No0000_OK.jpg,1920,1080,chico,1147,123,1234,206
2023-0629-1825-36-110_type8_No0000_OK.jpg,1920,1080,grande,165,763,406,1000
2023-0629-1825-36-110_type8_No0000_OK.jpg,1920,1080,mediano,650,514,795,638
2023-0629-1825-36-110_type8_No0000_OK.jpg,1920,1080,chico,961,153,1054,220
2023-0629-1826-52-609_type8_No0000_OK.jpg,1920,1080,grande,183,774,425,990
2023-0629-1826-52-609_type8_No0000_OK.jpg,1920,1080,mediano,682,528,800,645
2023-0629-1826-52-609_type8_No0000_OK.jpg,1920,1080,chico,988,150,1074,232
2023-0629-1828-28-298_type8_No0000_OK.jpg,1920,1080,grande,393,753,624,981
2023-0629-1828-28-298_type8_No0000_OK.jpg,1920,1080,mediano,879,505,1013,632
2023-0629-1828-28-298_type8_No0000_OK.jpg,1920,1080,chico,1178,126,1266,210
2023-0629-1834-29-245_type8_No0000_OK.jpg,1920,1080,grande,420,732,638,955
2023-0629-1834-29-245_type8_No0000_OK.jpg,1920,1080,mediano,896,494,1009,605
2023-0629-1834-29-245_type8_No0000_OK.jpg,1920,1080,chico,1187,109,1275,191
2023-0629-1836-40-765_type8_No0000_OK.jpg,1920,1080,grande,337,753,575,1015
2023-0629-1836-40-765_type8_No0000_OK.jpg,1920,1080,mediano,829,501,970,646
2023-0629-1836-40-765_type8_No0000_OK.jpg,1920,1080,chico,1146,126,1223,217
2023-0629-1838-50-666_type8_No0000_OK.jpg,1920,1080,grande,370,755,633,978
2023-0629-1838-50-666_type8_No0000_OK.jpg,1920,1080,mediano,878,518,1009,649
2023-0629-1838-50-666_type8_No0000_OK.jpg,1920,1080,chico,1183,142,1266,219
2023-0629-1839-50-725_type8_No0000_OK.jpg,1920,1080,grande,443,736,680,963
2023-0629-1839-50-725_type8_No0000_OK.jpg,1920,1080,mediano,932,494,1057,609
2023-0629-1839-50-725_type8_No0000_OK.jpg,1920,1080,chico,1228,113,1311,195
2023-0629-1913-28-037_type8_No0000_OK.jpg,1920,1080,grande,357,741,593,954
2023-0629-1913-28-037_type8_No0000_OK.jpg,1920,1080,mediano,847,496,973,624
2023-0629-1913-28-037_type8_No0000_OK.jpg,1920,1080,chico,1138,111,1237,204
2023-0629-1914-44-896_type8_No0000_OK.jpg,1920,1080,grande,397,728,639,949
2023-0629-1914-44-896_type8_No0000_OK.jpg,1920,1080,mediano,889,488,1020,603
2023-0629-1914-44-896_type8_No0000_OK.jpg,1920,1080,chico,1189,109,1277,191
2023-0629-1916-00-715_type8_No0000_OK.jpg,1920,1080,grande,296,761,523,977
2023-0629-1916-00-715_type8_No0000_OK.jpg,1920,1080,mediano,788,517,915,632
2023-0629-1916-00-715_type8_No0000_OK.jpg,1920,1080,chico,1089,135,1179,217
2023-0629-1918-38-319_type8_No0000_OK.jpg,1920,1080,grande,405,763,643,983
2023-0629-1918-38-319_type8_No0000_OK.jpg,1920,1080,mediano,893,515,1027,626
2023-0629-1918-38-319_type8_No0000_OK.jpg,1920,1080,chico,1188,136,1266,208
2023-0629-1919-45-371_type8_No0000_OK.jpg,1920,1080,grande,434,733,663,967
2023-0629-1919-45-371_type8_No0000_OK.jpg,1920,1080,mediano,914,506,1048,628
2023-0629-1919-45-371_type8_No0000_OK.jpg,1920,1080,chico,1202,118,1280,196
2023-0629-1922-54-912_type8_No0000_OK.jpg,1920,1080,grande,191,746,433,978
2023-0629-1922-54-912_type8_No0000_OK.jpg,1920,1080,mediano,674,520,811,628
2023-0629-1922-54-912_type8_No0000_OK.jpg,1920,1080,chico,992,132,1074,222
2023-0629-1924-36-366_type8_No0000_OK.jpg,1920,1080,grande,192,769,451,986
2023-0629-1924-36-366_type8_No0000_OK.jpg,1920,1080,mediano,692,524,827,653
2023-0629-1924-36-366_type8_No0000_OK.jpg,1920,1080,chico,997,145,1091,233
2023-0629-1933-21-288_type8_No0000_OK.jpg,1920,1080,grande,341,759,586,1001
2023-0629-1933-21-288_type8_No0000_OK.jpg,1920,1080,mediano,837,508,980,628
2023-0629-1933-21-288_type8_No0000_OK.jpg,1920,1080,chico,1137,117,1230,215
2023-0629-1939-05-394_type8_No0000_OK.jpg,1920,1080,grande,202,756,425,973
2023-0629-1939-05-394_type8_No0000_OK.jpg,1920,1080,mediano,688,515,802,633
2023-0629-1939-05-394_type8_No0000_OK.jpg,1920,1080,chico,988,147,1078,226
2023-0629-1940-05-923_type8_No0000_OK.jpg,1920,1080,grande,191,773,437,996
2023-0629-1940-05-923_type8_No0000_OK.jpg,1920,1080,mediano,689,523,825,645
2023-0629-1940-05-923_type8_No0000_OK.jpg,1920,1080,chico,1001,150,1084,227
2023-0629-1942-27-922_type8_No0000_OK.jpg,1920,1080,grande,352,736,600,964
2023-0629-1942-27-922_type8_No0000_OK.jpg,1920,1080,mediano,843,492,988,624
2023-0629-1942-27-922_type8_No0000_OK.jpg,1920,1080,chico,1139,118,1238,201
2023-0629-1946-54-526_type8_No0000_OK.jpg,1920,1080,grande,363,751,597,978
2023-0629-1946-54-526_type8_No0000_OK.jpg,1920,1080,mediano,848,506,975,627
2023-0629-1946-54-526_type8_No0000_OK.jpg,1920,1080,chico,1141,120,1237,205
2023-0629-1948-00-410_type8_No0000_OK.jpg,1920,1080,grande,407,746,668,992
2023-0629-1948-00-410_type8_No0000_OK.jpg,1920,1080,mediano,902,527,1027,631
2023-0629-1948-00-410_type8_No0000_OK.jpg,1920,1080,chico,1193,123,1278,211
2023-0629-1949-26-897_type8_No0000_OK.jpg,1920,1080,grande,430,729,669,976
2023-0629-1949-26-897_type8_No0000_OK.jpg,1920,1080,mediano,905,501,1068,627
2023-0629-1949-26-897_type8_No0000_OK.jpg,1920,1080,chico,1219,118,1300,200
2023-0629-1951-39-062_type8_No0000_OK.jpg,1920,1080,grande,169,758,413,985
2023-0629-1951-39-062_type8_No0000_OK.jpg,1920,1080,mediano,657,519,792,644
2023-0629-1951-39-062_type8_No0000_OK.jpg,1920,1080,chico,975,138,1060,229
2023-0629-1954-22-437_type8_No0000_OK.jpg,1920,1080,grande,410,750,643,982
2023-0629-1954-22-437_type8_No0000_OK.jpg,1920,1080,mediano,907,511,1033,628
2023-0629-1954-22-437_type8_No0000_OK.jpg,1920,1080,chico,1207,122,1286,201
2023-0629-1955-36-102_type8_No0000_OK.jpg,1920,1080,grande,351,741,592,981
2023-0629-1955-36-102_type8_No0000_OK.jpg,1920,1080,mediano,842,500,977,623
2023-0629-1955-36-102_type8_No0000_OK.jpg,1920,1080,chico,1142,113,1251,211
2023-0629-1957-14-212_type8_No0000_OK.jpg,1920,1080,grande,389,728,627,960
2023-0629-1957-14-212_type8_No0000_OK.jpg,1920,1080,mediano,873,501,1011,611
2023-0629-1957-14-212_type8_No0000_OK.jpg,1920,1080,chico,1169,118,1268,194
2023-0629-2009-32-042_type8_No0000_OK.jpg,1920,1080,grande,404,745,668,967
2023-0629-2009-32-042_type8_No0000_OK.jpg,1920,1080,mediano,888,503,1032,623
2023-0629-2009-32-042_type8_No0000_OK.jpg,1920,1080,chico,1192,122,1292,203
2023-0629-2010-58-678_type8_No0000_OK.jpg,1920,1080,grande,154,767,400,982
2023-0629-2010-58-678_type8_No0000_OK.jpg,1920,1080,mediano,656,524,791,635
2023-0629-2010-58-678_type8_No0000_OK.jpg,1920,1080,chico,964,150,1066,229
2023-0629-2013-42-302_type8_No0000_OK.jpg,1920,1080,grande,377,756,619,977
2023-0629-2013-42-302_type8_No0000_OK.jpg,1920,1080,mediano,878,509,1014,637
2023-0629-2013-42-302_type8_No0000_OK.jpg,1920,1080,chico,1175,120,1274,208
2023-0629-2017-46-332_type8_No0000_OK.jpg,1920,1080,grande,364,728,637,974
2023-0629-2017-46-332_type8_No0000_OK.jpg,1920,1080,mediano,877,486,1023,620
2023-0629-2017-46-332_type8_No0000_OK.jpg,1920,1080,chico,1179,108,1266,195
2023-0629-2019-51-965_type8_No0000_OK.jpg,1920,1080,grande,279,755,525,983
2023-0629-2019-51-965_type8_No0000_OK.jpg,1920,1080,mediano,779,515,909,635
2023-0629-2019-51-965_type8_No0000_OK.jpg,1920,1080,chico,1078,145,1165,217
2023-0629-2020-55-660_type8_No0000_OK.jpg,1920,1080,grande,318,746,570,990
2023-0629-2020-55-660_type8_No0000_OK.jpg,1920,1080,mediano,819,511,963,626
2023-0629-2020-55-660_type8_No0000_OK.jpg,1920,1080,chico,1133,119,1218,208
2023-0629-2022-44-196_type8_No0000_OK.jpg,1920,1080,grande,397,750,652,978
2023-0629-2022-44-196_type8_No0000_OK.jpg,1920,1080,mediano,900,505,1023,631
2023-0629-2022-44-196_type8_No0000_OK.jpg,1920,1080,chico,1197,129,1271,213
2023-0629-2026-17-798_type8_No0000_OK.jpg,1920,1080,grande,183,788,416,991
2023-0629-2026-17-798_type8_No0000_OK.jpg,1920,1080,mediano,674,529,802,651
2023-0629-2026-17-798_type8_No0000_OK.jpg,1920,1080,chico,984,146,1070,227
2023-0629-2027-22-009_type8_No0000_OK.jpg,1920,1080,grande,364,760,609,981
2023-0629-2027-22-009_type8_No0000_OK.jpg,1920,1080,mediano,863,515,993,627
2023-0629-2027-22-009_type8_No0000_OK.jpg,1920,1080,chico,1164,131,1245,213
2023-0629-2028-48-376_type8_No0000_OK.jpg,1920,1080,grande,373,726,618,969
2023-0629-2028-48-376_type8_No0000_OK.jpg,1920,1080,mediano,864,492,997,609
2023-0629-2028-48-376_type8_No0000_OK.jpg,1920,1080,chico,1160,113,1245,199
2023-0629-2030-09-336_type8_No0000_OK.jpg,1920,1080,grande,383,733,630,968
2023-0629-2030-09-336_type8_No0000_OK.jpg,1920,1080,mediano,880,487,1010,614
2023-0629-2030-09-336_type8_No0000_OK.jpg,1920,1080,chico,1173,105,1268,194
2023-0629-2033-57-250_type8_No0000_OK.jpg,1920,1080,grande,398,750,654,985
2023-0629-2033-57-250_type8_No0000_OK.jpg,1920,1080,mediano,891,511,1029,637
2023-0629-2033-57-250_type8_No0000_OK.jpg,1920,1080,chico,1183,126,1288,222
2023-0629-2035-05-345_type8_No0000_OK.jpg,1920,1080,grande,401,741,668,979
2023-0629-2035-05-345_type8_No0000_OK.jpg,1920,1080,mediano,910,501,1045,624
2023-0629-2035-05-345_type8_No0000_OK.jpg,1920,1080,chico,1200,118,1292,197
2023-0629-2036-11-879_type8_No0000_OK.jpg,1920,1080,grande,177,755,415,976
2023-0629-2036-11-879_type8_No0000_OK.jpg,1920,1080,mediano,673,509,807,638
2023-0629-2036-11-879_type8_No0000_OK.jpg,1920,1080,chico,986,135,1065,227
2023-0629-2040-47-698_type8_No0000_OK.jpg,1920,1080,grande,355,733,601,968
2023-0629-2040-47-698_type8_No0000_OK.jpg,1920,1080,mediano,859,492,983,618
2023-0629-2040-47-698_type8_No0000_OK.jpg,1920,1080,chico,1146,119,1241,200
2023-0629-2042-37-273_type8_No0000_OK.jpg,1920,1080,grande,392,724,650,968
2023-0629-2042-37-273_type8_No0000_OK.jpg,1920,1080,mediano,887,483,1032,624
2023-0629-2042-37-273_type8_No0000_OK.jpg,1920,1080,chico,1184,106,1280,190
2023-0629-2043-51-060_type8_No0000_OK.jpg,1920,1080,grande,295,753,556,976
2023-0629-2043-51-060_type8_No0000_OK.jpg,1920,1080,mediano,786,514,933,644
2023-0629-2043-51-060_type8_No0000_OK.jpg,1920,1080,chico,1087,138,1182,217
2023-0629-2050-43-836_type5_No0000_NG.jpg,1920,1080,grande,424,736,710,972
2023-0629-2050-43-836_type5_No0000_NG.jpg,1920,1080,mediano,921,488,1052,619
2023-0629-2050-43-836_type5_No0000_NG.jpg,1920,1080,chico,1210,111,1309,205
2023-0629-2051-42-803_type8_No0000_OK.jpg,1920,1080,grande,178,761,421,977
2023-0629-2051-42-803_type8_No0000_OK.jpg,1920,1080,mediano,670,527,804,633
2023-0629-2051-42-803_type8_No0000_OK.jpg,1920,1080,chico,975,144,1070,229
2023-0629-2055-19-807_type5_No0000_NG.jpg,1920,1080,grande,347,731,618,963
2023-0629-2055-19-807_type5_No0000_NG.jpg,1920,1080,mediano,842,497,995,617
2023-0629-2055-19-807_type5_No0000_NG.jpg,1920,1080,chico,1151,110,1252,214
2023-0629-2056-31-336_type8_No0000_OK.jpg,1920,1080,grande,366,724,641,964
2023-0629-2056-31-336_type8_No0000_OK.jpg,1920,1080,mediano,871,497,1015,618
2023-0629-2056-31-336_type8_No0000_OK.jpg,1920,1080,chico,1163,113,1275,199
2023-0629-2057-56-606_type8_No0000_OK.jpg,1920,1080,grande,291,751,530,972
2023-0629-2057-56-606_type8_No0000_OK.jpg,1920,1080,mediano,779,518,929,637
2023-0629-2057-56-606_type8_No0000_OK.jpg,1920,1080,chico,1097,140,1169,215
2023-0629-2117-07-300_type1_No0000_NG.jpg,1920,1080,grande,450,727,695,946
2023-0629-2117-07-300_type1_No0000_NG.jpg,1920,1080,mediano,927,483,1073,613
2023-0629-2117-07-300_type1_No0000_NG.jpg,1920,1080,chico,1223,100,1314,203
2023-0629-2119-29-991_type8_No0000_OK.jpg,1920,1080,grande,166,758,414,979
2023-0629-2119-29-991_type8_No0000_OK.jpg,1920,1080,mediano,641,511,821,660
2023-0629-2119-29-991_type8_No0000_OK.jpg,1920,1080,chico,957,145,1078,237
2023-0629-2120-35-453_type8_No0000_OK.jpg,1920,1080,grande,177,763,446,995
2023-0629-2120-35-453_type8_No0000_OK.jpg,1920,1080,mediano,684,517,827,646
2023-0629-2120-35-453_type8_No0000_OK.jpg,1920,1080,chico,995,149,1091,231
2023-0629-2121-47-077_type8_No0000_OK.jpg,1920,1080,grande,395,749,664,961
2023-0629-2121-47-077_type8_No0000_OK.jpg,1920,1080,mediano,892,503,1078,637
2023-0629-2121-47-077_type8_No0000_OK.jpg,1920,1080,chico,1195,119,1282,201
2023-0629-2125-34-918_type5_No0000_NG.jpg,1920,1080,grande,304,740,575,987
2023-0629-2125-34-918_type5_No0000_NG.jpg,1920,1080,mediano,795,504,946,633
2023-0629-2125-34-918_type5_No0000_NG.jpg,1920,1080,chico,1095,129,1205,214
2023-0629-2126-57-673_type8_No0000_OK.jpg,1920,1080,grande,337,745,606,1001
2023-0629-2126-57-673_type8_No0000_OK.jpg,1920,1080,mediano,837,505,1005,654
2023-0629-2126-57-673_type8_No0000_OK.jpg,1920,1080,chico,1133,111,1250,224
2023-0629-2128-13-176_type8_No0000_OK.jpg,1920,1080,grande,393,735,678,996
2023-0629-2128-13-176_type8_No0000_OK.jpg,1920,1080,mediano,884,505,1060,651
2023-0629-2128-13-176_type8_No0000_OK.jpg,1920,1080,chico,1178,128,1301,220
2023-0629-2131-51-591_type1_No0000_NG.jpg,1920,1080,grande,188,761,471,1001
2023-0629-2131-51-591_type1_No0000_NG.jpg,1920,1080,mediano,686,527,841,642
2023-0629-2131-51-591_type1_No0000_NG.jpg,1920,1080,chico,995,136,1102,227
2023-0629-2133-06-804_type8_No0000_OK.jpg,1920,1080,grande,387,745,661,985
2023-0629-2133-06-804_type8_No0000_OK.jpg,1920,1080,mediano,886,483,1033,627
2023-0629-2133-06-804_type8_No0000_OK.jpg,1920,1080,chico,1186,123,1275,206
2023-0629-2134-23-350_type8_No0000_OK.jpg,1920,1080,grande,365,717,633,944
2023-0629-2134-23-350_type8_No0000_OK.jpg,1920,1080,mediano,850,476,1027,632
2023-0629-2134-23-350_type8_No0000_OK.jpg,1920,1080,chico,1145,95,1280,201
2023-0629-2135-44-758_type8_No0000_OK.jpg,1920,1080,grande,398,718,670,955
2023-0629-2135-44-758_type8_No0000_OK.jpg,1920,1080,mediano,888,481,1037,611
2023-0629-2135-44-758_type8_No0000_OK.jpg,1920,1080,chico,1193,103,1302,192
2023-0629-2140-18-263_type5_No0000_NG.jpg,1920,1080,grande,373,763,645,990
2023-0629-2140-18-263_type5_No0000_NG.jpg,1920,1080,mediano,875,505,1045,663
2023-0629-2140-18-263_type5_No0000_NG.jpg,1920,1080,chico,1174,129,1284,227
2023-0629-2142-56-895_type5_No0000_NG.jpg,1920,1080,grande,174,744,447,963
2023-0629-2142-56-895_type5_No0000_NG.jpg,1920,1080,mediano,670,511,824,638
2023-0629-2142-56-895_type5_No0000_NG.jpg,1920,1080,chico,980,135,1066,222
2023-0629-2144-23-603_type8_No0000_OK.jpg,1920,1080,grande,157,774,432,1015
2023-0629-2144-23-603_type8_No0000_OK.jpg,1920,1080,mediano,675,532,802,654
2023-0629-2144-23-603_type8_No0000_OK.jpg,1920,1080,chico,971,137,1074,242
2023-0629-2146-38-948_type1_No0000_NG.jpg,1920,1080,grande,324,736,582,979
2023-0629-2146-38-948_type1_No0000_NG.jpg,1920,1080,mediano,829,503,961,626
2023-0629-2146-38-948_type1_No0000_NG.jpg,1920,1080,chico,1127,119,1215,209
2023-0629-2147-52-368_type8_No0000_OK.jpg,1920,1080,grande,380,724,645,970
2023-0629-2147-52-368_type8_No0000_OK.jpg,1920,1080,mediano,866,490,1020,626
2023-0629-2147-52-368_type8_No0000_OK.jpg,1920,1080,chico,1152,113,1263,204
2023-0629-2149-19-856_type8_No0000_OK.jpg,1920,1080,grande,291,735,554,987
2023-0629-2149-19-856_type8_No0000_OK.jpg,1920,1080,mediano,792,496,924,636
2023-0629-2149-19-856_type8_No0000_OK.jpg,1920,1080,chico,1086,123,1187,224
2023-0629-2154-45-914_type5_No0000_NG.jpg,1920,1080,grande,120,751,410,994
2023-0629-2154-45-914_type5_No0000_NG.jpg,1920,1080,mediano,628,527,788,646
2023-0629-2154-45-914_type5_No0000_NG.jpg,1920,1080,chico,939,153,1059,237
2023-0629-2156-09-302_type8_No0000_OK.jpg,1920,1080,grande,173,770,439,1022
2023-0629-2156-09-302_type8_No0000_OK.jpg,1920,1080,mediano,679,529,823,654
2023-0629-2156-09-302_type8_No0000_OK.jpg,1920,1080,chico,989,146,1086,237
2023-0629-2158-01-914_type8_No0000_OK.jpg,1920,1080,grande,383,742,642,982
2023-0629-2158-01-914_type8_No0000_OK.jpg,1920,1080,mediano,882,504,1039,645
2023-0629-2158-01-914_type8_No0000_OK.jpg,1920,1080,chico,1180,113,1288,214
2023-0629-2201-43-112_type1_No0000_NG.jpg,1920,1080,grande,286,738,546,987
2023-0629-2201-43-112_type1_No0000_NG.jpg,1920,1080,mediano,801,505,938,650
2023-0629-2201-43-112_type1_No0000_NG.jpg,1920,1080,chico,1097,132,1191,217
2023-0629-2203-07-125_type8_No0000_OK.jpg,1920,1080,grande,287,763,580,1003
2023-0629-2203-07-125_type8_No0000_OK.jpg,1920,1080,mediano,800,504,965,640
2023-0629-2203-07-125_type8_No0000_OK.jpg,1920,1080,chico,1127,126,1207,206
2023-0629-2204-30-016_type8_No0000_OK.jpg,1920,1080,grande,361,754,641,999
2023-0629-2204-30-016_type8_No0000_OK.jpg,1920,1080,mediano,878,515,1016,645
2023-0629-2204-30-016_type8_No0000_OK.jpg,1920,1080,chico,1179,136,1270,217
2023-0629-2206-02-644_type8_No0000_OK.jpg,1920,1080,grande,428,741,657,954
2023-0629-2206-02-644_type8_No0000_OK.jpg,1920,1080,mediano,916,494,1056,617
2023-0629-2206-02-644_type8_No0000_OK.jpg,1920,1080,chico,1202,103,1302,204
2023-0629-2210-00-030_type5_No0000_NG.jpg,1920,1080,grande,383,751,632,979
2023-0629-2210-00-030_type5_No0000_NG.jpg,1920,1080,mediano,889,520,1023,627
2023-0629-2210-00-030_type5_No0000_NG.jpg,1920,1080,chico,1188,127,1274,210
2023-0629-2212-52-472_type5_No0000_NG.jpg,1920,1080,grande,380,737,638,963
2023-0629-2212-52-472_type5_No0000_NG.jpg,1920,1080,mediano,868,496,1019,609
2023-0629-2212-52-472_type5_No0000_NG.jpg,1920,1080,chico,1165,115,1261,191
2023-0629-2214-17-651_type8_No0000_OK.jpg,1920,1080,grande,305,740,538,988
2023-0629-2214-17-651_type8_No0000_OK.jpg,1920,1080,mediano,793,510,928,633
2023-0629-2214-17-651_type8_No0000_OK.jpg,1920,1080,chico,1100,137,1182,211
2023-0629-2217-30-301_type1_No0000_NG.jpg,1920,1080,grande,413,753,652,974
2023-0629-2217-30-301_type1_No0000_NG.jpg,1920,1080,mediano,889,508,1039,636
2023-0629-2217-30-301_type1_No0000_NG.jpg,1920,1080,chico,1189,129,1278,218
2023-0629-2225-36-758_type5_No0000_NG.jpg,1920,1080,grande,170,754,421,985
2023-0629-2225-36-758_type5_No0000_NG.jpg,1920,1080,mediano,669,511,820,646
2023-0629-2225-36-758_type5_No0000_NG.jpg,1920,1080,chico,980,136,1055,226
2023-0629-2233-28-079_type8_No0000_OK.jpg,1920,1080,grande,205,758,448,991
2023-0629-2233-28-079_type8_No0000_OK.jpg,1920,1080,mediano,697,509,848,646
2023-0629-2233-28-079_type8_No0000_OK.jpg,1920,1080,chico,1006,142,1111,232
2023-0629-2239-57-010_type5_No0000_NG.jpg,1920,1080,grande,411,714,663,945
2023-0629-2239-57-010_type5_No0000_NG.jpg,1920,1080,mediano,886,482,1065,608
2023-0629-2239-57-010_type5_No0000_NG.jpg,1920,1080,chico,1195,104,1288,195
2023-0629-2241-40-089_type8_No0000_OK.jpg,1920,1080,grande,279,737,555,991
2023-0629-2241-40-089_type8_No0000_OK.jpg,1920,1080,mediano,787,515,920,647
2023-0629-2241-40-089_type8_No0000_OK.jpg,1920,1080,chico,1096,133,1171,220
