filename,width,height,class,xmin,ymin,xmax,ymax
2024-0422-0831-41-643_type8_No0000_OK.jpg,1920,1080,chico,1177,141,1247,210
2024-0422-0834-08-215_type5_No0000_OK.jpg,1920,1080,amorfo,460,406,552,476
2024-0422-0834-08-215_type5_No0000_OK.jpg,1920,1080,amorfo,1442,24,1502,72
2024-0422-0835-10-388_type8_No0000_OK.jpg,1920,1080,grande,260,768,471,981
2024-0422-0835-10-388_type8_No0000_OK.jpg,1920,1080,mediano,745,527,859,638
2024-0422-0835-10-388_type8_No0000_OK.jpg,1920,1080,chico,1048,151,1120,220
2024-0422-0835-10-388_type8_No0000_OK.jpg,1920,1080,chico,1719,1,1750,19
2024-0422-0836-51-654_type8_No0000_OK.jpg,1920,1080,grande,425,767,637,976
2024-0422-0836-51-654_type8_No0000_OK.jpg,1920,1080,mediano,911,519,1019,633
2024-0422-0836-51-654_type8_No0000_OK.jpg,1920,1080,chico,1210,132,1283,200
2024-0422-0838-06-307_type5_No0000_OK.jpg,1920,1080,amorfo,663,364,756,431
2024-0422-0838-06-307_type5_No0000_OK.jpg,1920,1080,amorfo,1611,1,1686,36
2024-0422-0841-26-892_type8_No0000_OK.jpg,1920,1080,grande,502,718,709,924
2024-0422-0841-26-892_type8_No0000_OK.jpg,1920,1080,mediano,982,481,1084,588
2024-0422-0841-26-892_type8_No0000_OK.jpg,1920,1080,chico,1269,103,1334,170
2024-0422-0842-30-936_type8_No0000_OK.jpg,1920,1080,grande,405,754,625,976
2024-0422-0842-30-936_type8_No0000_OK.jpg,1920,1080,mediano,898,515,1007,622
2024-0422-0842-30-936_type8_No0000_OK.jpg,1920,1080,chico,1198,128,1269,199
2024-0422-0844-32-641_type8_No0000_OK.jpg,1920,1080,grande,439,747,655,958
2024-0422-0844-32-641_type8_No0000_OK.jpg,1920,1080,mediano,918,514,1027,617
2024-0422-0844-32-641_type8_No0000_OK.jpg,1920,1080,chico,1209,133,1278,199
2024-0422-0845-30-358_type5_No0000_OK.jpg,1920,1080,amorfo,724,377,813,447
2024-0422-0845-30-358_type5_No0000_OK.jpg,1920,1080,amorfo,1664,1,1728,46
2024-0422-0849-29-887_type8_No0000_OK.jpg,1920,1080,grande,219,781,434,992
2024-0422-0849-29-887_type8_No0000_OK.jpg,1920,1080,mediano,713,538,819,641
2024-0422-0849-29-887_type8_No0000_OK.jpg,1920,1080,chico,1016,158,1092,227
2024-0422-0849-29-887_type8_No0000_OK.jpg,1920,1080,chico,1688,1,1729,24
2024-0422-0850-57-690_type8_No0000_OK.jpg,1920,1080,grande,465,732,682,947
2024-0422-0850-57-690_type8_No0000_OK.jpg,1920,1080,mediano,952,492,1066,606
2024-0422-0850-57-690_type8_No0000_OK.jpg,1920,1080,chico,1252,111,1321,178
2024-0422-0852-01-940_type5_No0000_OK.jpg,1920,1080,amorfo,655,365,745,437
2024-0422-0852-01-940_type5_No0000_OK.jpg,1920,1080,amorfo,1602,1,1677,40
2024-0422-0853-19-752_type8_No0000_OK.jpg,1920,1080,grande,343,750,557,964
2024-0422-0853-19-752_type8_No0000_OK.jpg,1920,1080,mediano,830,520,933,624
2024-0422-0853-19-752_type8_No0000_OK.jpg,1920,1080,chico,1127,142,1196,211
2024-0422-0856-56-733_type5_No0000_OK.jpg,1920,1080,amorfo,746,359,848,435
2024-0422-0856-56-733_type5_No0000_OK.jpg,1920,1080,amorfo,1702,1,1777,24
2024-0422-0858-01-698_type8_No0000_OK.jpg,1920,1080,grande,446,740,652,946
2024-0422-0858-01-698_type8_No0000_OK.jpg,1920,1080,mediano,918,500,1028,609
2024-0422-0858-01-698_type8_No0000_OK.jpg,1920,1080,chico,1213,124,1282,196
2024-0422-0859-00-194_type8_No0000_OK.jpg,1920,1080,grande,406,745,620,953
2024-0422-0859-00-194_type8_No0000_OK.jpg,1920,1080,mediano,884,506,996,619
2024-0422-0859-00-194_type8_No0000_OK.jpg,1920,1080,chico,1182,131,1248,200
2024-0422-0900-28-759_type5_No0000_OK.jpg,1920,1080,amorfo,507,388,614,453
2024-0422-0900-28-759_type5_No0000_OK.jpg,1920,1080,amorfo,1475,6,1547,64
2024-0422-0903-19-192_type8_No0000_OK.jpg,1920,1080,grande,450,746,671,967
2024-0422-0903-19-192_type8_No0000_OK.jpg,1920,1080,mediano,936,508,1054,617
2024-0422-0903-19-192_type8_No0000_OK.jpg,1920,1080,chico,1238,126,1307,195
2024-0422-0904-48-151_type5_No0000_OK.jpg,1920,1080,amorfo,678,354,770,427
2024-0422-0904-48-151_type5_No0000_OK.jpg,1920,1080,amorfo,1627,1,1702,32
2024-0422-0905-52-025_type8_No0000_OK.jpg,1920,1080,grande,359,732,571,945
2024-0422-0905-52-025_type8_No0000_OK.jpg,1920,1080,mediano,843,499,956,610
2024-0422-0905-52-025_type8_No0000_OK.jpg,1920,1080,chico,1142,128,1218,192
2024-0422-0906-53-285_type8_No0000_OK.jpg,1920,1080,grande,454,726,682,946
2024-0422-0906-53-285_type8_No0000_OK.jpg,1920,1080,mediano,945,495,1054,609
2024-0422-0906-53-285_type8_No0000_OK.jpg,1920,1080,chico,1245,119,1307,181
2024-0422-0909-15-061_type5_No0000_OK.jpg,1920,1080,amorfo,720,383,815,463
2024-0422-0909-15-061_type5_No0000_OK.jpg,1920,1080,amorfo,1669,3,1729,69
2024-0422-0910-31-901_type8_No0000_OK.jpg,1920,1080,grande,429,741,643,953
2024-0422-0910-31-901_type8_No0000_OK.jpg,1920,1080,mediano,910,506,1014,609
2024-0422-0910-31-901_type8_No0000_OK.jpg,1920,1080,chico,1204,128,1268,194
2024-0422-0912-28-562_type8_No0000_OK.jpg,1920,1080,grande,197,746,416,951
2024-0422-0912-28-562_type8_No0000_OK.jpg,1920,1080,mediano,688,510,800,622
2024-0422-0912-28-562_type8_No0000_OK.jpg,1920,1080,chico,996,144,1063,206
2024-0422-0913-33-247_type5_No0000_OK.jpg,1920,1080,amorfo,592,378,702,449
2024-0422-0913-33-247_type5_No0000_OK.jpg,1920,1080,amorfo,1545,1,1624,58
2024-0422-0917-55-738_type8_No0000_OK.jpg,1920,1080,grande,319,745,534,956
2024-0422-0917-55-738_type8_No0000_OK.jpg,1920,1080,mediano,804,508,919,618
2024-0422-0917-55-738_type8_No0000_OK.jpg,1920,1080,chico,1111,129,1178,195
2024-0422-0920-33-859_type8_No0000_OK.jpg,1920,1080,grande,328,760,541,970
2024-0422-0920-33-859_type8_No0000_OK.jpg,1920,1080,mediano,813,523,927,638
2024-0422-0920-33-859_type8_No0000_OK.jpg,1920,1080,chico,1119,149,1182,214
2024-0422-0920-33-859_type8_No0000_OK.jpg,1920,1080,chico,1775,1,1815,17
2024-0422-0922-02-943_type5_No0000_OK.jpg,1920,1080,amorfo,756,359,856,436
2024-0422-0922-02-943_type5_No0000_OK.jpg,1920,1080,amorfo,1704,1,1777,41
2024-0422-0923-19-369_type8_No0000_OK.jpg,1920,1080,grande,408,758,619,973
2024-0422-0923-19-369_type8_No0000_OK.jpg,1920,1080,mediano,897,517,1007,626
2024-0422-0923-19-369_type8_No0000_OK.jpg,1920,1080,chico,1196,136,1268,200
2024-0422-0924-29-224_type8_No0000_OK.jpg,1920,1080,grande,442,740,657,956
2024-0422-0924-29-224_type8_No0000_OK.jpg,1920,1080,mediano,920,508,1030,619
2024-0422-0924-29-224_type8_No0000_OK.jpg,1920,1080,chico,1213,138,1286,204
2024-0422-0927-28-049_type5_No0000_OK.jpg,1920,1080,amorfo,525,379,621,454
2024-0422-0927-28-049_type5_No0000_OK.jpg,1920,1080,amorfo,1491,9,1565,60
2024-0422-0928-43-145_type8_No0000_OK.jpg,1920,1080,grande,187,774,410,990
2024-0422-0928-43-145_type8_No0000_OK.jpg,1920,1080,mediano,680,524,804,641
2024-0422-0928-43-145_type8_No0000_OK.jpg,1920,1080,chico,1002,145,1073,214
2024-0422-0929-44-646_type8_No0000_OK.jpg,1920,1080,grande,439,746,664,972
2024-0422-0929-44-646_type8_No0000_OK.jpg,1920,1080,mediano,927,509,1039,622
2024-0422-0929-44-646_type8_No0000_OK.jpg,1920,1080,chico,1227,124,1298,194
2024-0422-0930-58-699_type5_No0000_OK.jpg,1920,1080,amorfo,647,378,756,447
2024-0422-0930-58-699_type5_No0000_OK.jpg,1920,1080,amorfo,1606,6,1678,53
2024-0422-0933-59-891_type8_No0000_OK.jpg,1920,1080,grande,437,733,661,953
2024-0422-0933-59-891_type8_No0000_OK.jpg,1920,1080,mediano,930,500,1038,617
2024-0422-0933-59-891_type8_No0000_OK.jpg,1920,1080,chico,1220,119,1295,186
2024-0422-0935-12-631_type8_No0000_OK.jpg,1920,1080,grande,406,745,625,960
2024-0422-0935-12-631_type8_No0000_OK.jpg,1920,1080,mediano,900,503,1013,614
2024-0422-0935-12-631_type8_No0000_OK.jpg,1920,1080,chico,1205,117,1271,187
2024-0422-0937-18-913_type8_No0000_OK.jpg,1920,1080,grande,430,759,637,965
2024-0422-0937-18-913_type8_No0000_OK.jpg,1920,1080,mediano,905,520,1013,628
2024-0422-0937-18-913_type8_No0000_OK.jpg,1920,1080,chico,1200,146,1265,208
2024-0422-0938-37-228_type5_No0000_OK.jpg,1920,1080,amorfo,678,379,766,456
2024-0422-0938-37-228_type5_No0000_OK.jpg,1920,1080,amorfo,1621,1,1698,59
2024-0422-0940-47-120_type5_No0000_OK.jpg,1920,1080,amorfo,551,401,641,467
2024-0422-0940-47-120_type5_No0000_OK.jpg,1920,1080,amorfo,1513,6,1592,83
2024-0422-0942-09-815_type8_No0000_OK.jpg,1920,1080,grande,454,744,675,963
2024-0422-0942-09-815_type8_No0000_OK.jpg,1920,1080,mediano,942,509,1053,618
2024-0422-0942-09-815_type8_No0000_OK.jpg,1920,1080,chico,1239,127,1314,196
2024-0422-0943-31-568_type5_No0000_OK.jpg,1920,1080,amorfo,673,370,775,440
2024-0422-0943-31-568_type5_No0000_OK.jpg,1920,1080,amorfo,1615,1,1701,53
2024-0422-0944-37-792_type8_No0000_OK.jpg,1920,1080,grande,258,768,478,986
2024-0422-0944-37-792_type8_No0000_OK.jpg,1920,1080,mediano,753,532,864,636
2024-0422-0944-37-792_type8_No0000_OK.jpg,1920,1080,chico,1061,147,1137,218
2024-0422-0947-33-033_type8_No0000_OK.jpg,1920,1080,grande,409,732,634,961
2024-0422-0947-33-033_type8_No0000_OK.jpg,1920,1080,mediano,904,505,1017,609
2024-0422-0947-33-033_type8_No0000_OK.jpg,1920,1080,chico,1206,114,1277,185
2024-0422-0948-39-323_type8_No0000_OK.jpg,1920,1080,grande,398,768,611,967
2024-0422-0948-39-323_type8_No0000_OK.jpg,1920,1080,mediano,882,527,988,633
2024-0422-0948-39-323_type8_No0000_OK.jpg,1920,1080,chico,1177,153,1246,215
2024-0422-0948-39-323_type8_No0000_OK.jpg,1920,1080,chico,1827,1,1871,20
2024-0422-0950-39-293_type8_No0000_OK.jpg,1920,1080,grande,473,718,683,922
2024-0422-0950-39-293_type8_No0000_OK.jpg,1920,1080,mediano,948,486,1051,594
2024-0422-0950-39-293_type8_No0000_OK.jpg,1920,1080,chico,1228,110,1300,179
2024-0422-1017-37-423_type8_No0000_OK.jpg,1920,1080,grande,248,737,465,947
2024-0422-1017-37-423_type8_No0000_OK.jpg,1920,1080,mediano,729,508,842,611
2024-0422-1017-37-423_type8_No0000_OK.jpg,1920,1080,chico,1032,142,1102,206
2024-0422-1017-37-423_type8_No0000_OK.jpg,1920,1080,chico,1696,1,1729,19
2024-0422-1025-49-976_type8_No0000_OK.jpg,1920,1080,grande,496,729,709,944
2024-0422-1025-49-976_type8_No0000_OK.jpg,1920,1080,mediano,977,487,1087,601
2024-0422-1025-49-976_type8_No0000_OK.jpg,1920,1080,chico,1274,109,1345,174
2024-0422-1027-04-781_type8_No0000_OK.jpg,1920,1080,grande,420,699,634,911
2024-0422-1027-04-781_type8_No0000_OK.jpg,1920,1080,mediano,901,470,1007,581
2024-0422-1027-04-781_type8_No0000_OK.jpg,1920,1080,chico,1193,100,1261,165
2024-0422-1028-12-799_type5_No0000_OK.jpg,1920,1080,amorfo,655,381,752,445
2024-0422-1028-12-799_type5_No0000_OK.jpg,1920,1080,amorfo,1601,3,1675,60
2024-0422-1030-27-198_type8_No0000_OK.jpg,1920,1080,grande,502,710,721,922
2024-0422-1030-27-198_type8_No0000_OK.jpg,1920,1080,mediano,983,470,1095,582
2024-0422-1030-27-198_type8_No0000_OK.jpg,1920,1080,chico,1279,92,1354,161
2024-0422-1033-14-809_type5_No0000_OK.jpg,1920,1080,amorfo,766,373,852,442
2024-0422-1033-14-809_type5_No0000_OK.jpg,1920,1080,amorfo,1702,1,1769,51
2024-0422-1034-21-375_type8_No0000_OK.jpg,1920,1080,grande,469,713,684,922
2024-0422-1034-21-375_type8_No0000_OK.jpg,1920,1080,mediano,947,478,1061,582
2024-0422-1034-21-375_type8_No0000_OK.jpg,1920,1080,chico,1238,104,1318,179
2024-0422-1035-24-629_type8_No0000_OK.jpg,1920,1080,grande,256,717,477,924
2024-0422-1035-24-629_type8_No0000_OK.jpg,1920,1080,mediano,741,488,851,596
2024-0422-1035-24-629_type8_No0000_OK.jpg,1920,1080,chico,1042,124,1114,192
2024-0422-1036-50-141_type5_No0000_OK.jpg,1920,1080,amorfo,610,372,704,441
2024-0422-1036-50-141_type5_No0000_OK.jpg,1920,1080,amorfo,1551,1,1636,55
2024-0422-1039-55-467_type5_No0000_OK.jpg,1920,1080,amorfo,705,354,789,429
2024-0422-1039-55-467_type5_No0000_OK.jpg,1920,1080,amorfo,1636,1,1721,27
2024-0422-1041-15-159_type8_No0000_OK.jpg,1920,1080,grande,343,733,565,946
2024-0422-1041-15-159_type8_No0000_OK.jpg,1920,1080,mediano,827,499,941,606
2024-0422-1041-15-159_type8_No0000_OK.jpg,1920,1080,chico,1130,122,1202,190
2024-0422-1042-22-433_type8_No0000_OK.jpg,1920,1080,grande,504,701,719,915
2024-0422-1042-22-433_type8_No0000_OK.jpg,1920,1080,mediano,982,473,1100,576
2024-0422-1042-22-433_type8_No0000_OK.jpg,1920,1080,chico,1277,92,1345,161
2024-0422-1043-32-049_type8_No0000_OK.jpg,1920,1080,grande,466,722,679,935
2024-0422-1043-32-049_type8_No0000_OK.jpg,1920,1080,mediano,945,481,1060,591
2024-0422-1043-32-049_type8_No0000_OK.jpg,1920,1080,chico,1241,105,1319,174
2024-0422-1046-20-540_type5_No0000_OK.jpg,1920,1080,amorfo,759,350,859,419
2024-0422-1046-20-540_type5_No0000_OK.jpg,1920,1080,amorfo,1697,1,1768,41
2024-0422-1047-15-509_type5_No0000_OK.jpg,1920,1080,amorfo,529,377,623,450
2024-0422-1047-15-509_type5_No0000_OK.jpg,1920,1080,amorfo,1488,6,1561,73
2024-0422-1049-05-288_type8_No0000_OK.jpg,1920,1080,grande,298,740,513,947
2024-0422-1049-05-288_type8_No0000_OK.jpg,1920,1080,mediano,779,500,892,611
2024-0422-1049-05-288_type8_No0000_OK.jpg,1920,1080,chico,1084,132,1154,195
2024-0422-1050-01-814_type8_No0000_OK.jpg,1920,1080,grande,483,733,700,956
2024-0422-1050-01-814_type8_No0000_OK.jpg,1920,1080,mediano,962,496,1076,610
2024-0422-1050-01-814_type8_No0000_OK.jpg,1920,1080,chico,1259,119,1328,187
2024-0422-1053-41-008_type8_No0000_OK.jpg,1920,1080,grande,350,750,564,955
2024-0422-1053-41-008_type8_No0000_OK.jpg,1920,1080,mediano,836,511,945,622
2024-0422-1053-41-008_type8_No0000_OK.jpg,1920,1080,chico,1132,140,1200,208
2024-0422-1055-25-598_type8_No0000_OK.jpg,1920,1080,grande,517,697,735,909
2024-0422-1055-25-598_type8_No0000_OK.jpg,1920,1080,mediano,1001,459,1109,568
2024-0422-1055-25-598_type8_No0000_OK.jpg,1920,1080,chico,1293,85,1360,155
2024-0422-1056-23-227_type5_No0000_OK.jpg,1920,1080,amorfo,709,373,814,455
2024-0422-1056-23-227_type5_No0000_OK.jpg,1920,1080,amorfo,1665,1,1739,50
2024-0422-1057-27-380_type8_No0000_OK.jpg,1920,1080,grande,462,725,678,930
2024-0422-1057-27-380_type8_No0000_OK.jpg,1920,1080,mediano,942,491,1047,597
2024-0422-1057-27-380_type8_No0000_OK.jpg,1920,1080,chico,1233,119,1301,186
2024-0422-1059-28-869_type8_No0000_OK.jpg,1920,1080,grande,437,728,651,936
2024-0422-1059-28-869_type8_No0000_OK.jpg,1920,1080,mediano,914,494,1023,597
2024-0422-1059-28-869_type8_No0000_OK.jpg,1920,1080,chico,1207,114,1278,186
2024-0422-1102-22-068_type5_No0000_OK.jpg,1920,1080,amorfo,571,386,668,455
2024-0422-1102-22-068_type5_No0000_OK.jpg,1920,1080,amorfo,1534,1,1604,56
2024-0422-1103-26-634_type5_No0000_OK.jpg,1920,1080,amorfo,764,377,863,446
2024-0422-1103-26-634_type5_No0000_OK.jpg,1920,1080,amorfo,1709,1,1780,50
2024-0422-1105-10-883_type8_No0000_OK.jpg,1920,1080,grande,378,733,592,935
2024-0422-1105-10-883_type8_No0000_OK.jpg,1920,1080,mediano,860,492,968,600
2024-0422-1105-10-883_type8_No0000_OK.jpg,1920,1080,chico,1155,125,1227,193
2024-0422-1106-37-466_type8_No0000_OK.jpg,1920,1080,grande,361,742,577,948
2024-0422-1106-37-466_type8_No0000_OK.jpg,1920,1080,mediano,839,501,954,615
2024-0422-1106-37-466_type8_No0000_OK.jpg,1920,1080,chico,1141,135,1210,201
2024-0422-1109-22-702_type8_No0000_OK.jpg,1920,1080,grande,430,742,651,959
2024-0422-1109-22-702_type8_No0000_OK.jpg,1920,1080,mediano,919,499,1029,611
2024-0422-1109-22-702_type8_No0000_OK.jpg,1920,1080,chico,1216,111,1289,185
2024-0422-1110-37-148_type5_No0000_OK.jpg,1920,1080,amorfo,743,367,837,445
2024-0422-1110-37-148_type5_No0000_OK.jpg,1920,1080,amorfo,1678,1,1754,50
2024-0422-1111-59-789_type8_No0000_OK.jpg,1920,1080,grande,464,719,677,932
2024-0422-1111-59-789_type8_No0000_OK.jpg,1920,1080,mediano,939,487,1047,597
2024-0422-1111-59-789_type8_No0000_OK.jpg,1920,1080,chico,1226,115,1294,184
2024-0422-1113-22-800_type8_No0000_OK.jpg,1920,1080,grande,246,731,459,935
2024-0422-1113-22-800_type8_No0000_OK.jpg,1920,1080,mediano,729,496,837,604
2024-0422-1113-22-800_type8_No0000_OK.jpg,1920,1080,chico,1028,132,1106,200
2024-0422-1116-17-492_type5_No0000_OK.jpg,1920,1080,amorfo,770,364,874,436
2024-0422-1116-17-492_type5_No0000_OK.jpg,1920,1080,amorfo,1707,1,1787,45
2024-0422-1117-43-496_type8_No0000_OK.jpg,1920,1080,grande,404,723,616,935
2024-0422-1117-43-496_type8_No0000_OK.jpg,1920,1080,mediano,882,491,987,597
2024-0422-1117-43-496_type8_No0000_OK.jpg,1920,1080,chico,1178,117,1248,188
2024-0422-1119-03-397_type8_No0000_OK.jpg,1920,1080,grande,364,733,578,950
2024-0422-1119-03-397_type8_No0000_OK.jpg,1920,1080,mediano,845,502,953,609
2024-0422-1119-03-397_type8_No0000_OK.jpg,1920,1080,chico,1141,124,1215,194
2024-0422-1120-23-987_type5_No0000_OK.jpg,1920,1080,amorfo,771,358,863,432
2024-0422-1120-23-987_type5_No0000_OK.jpg,1920,1080,amorfo,1706,1,1779,41
2024-0422-1126-41-882_type8_No0000_OK.jpg,1920,1080,grande,466,727,674,936
2024-0422-1126-41-882_type8_No0000_OK.jpg,1920,1080,mediano,939,496,1046,600
2024-0422-1126-41-882_type8_No0000_OK.jpg,1920,1080,chico,1230,117,1304,191
2024-0422-1127-41-670_type8_No0000_OK.jpg,1920,1080,grande,448,726,664,947
2024-0422-1127-41-670_type8_No0000_OK.jpg,1920,1080,mediano,927,499,1033,605
2024-0422-1127-41-670_type8_No0000_OK.jpg,1920,1080,chico,1217,124,1286,190
2024-0422-1128-51-911_type8_No0000_OK.jpg,1920,1080,grande,215,755,423,961
2024-0422-1128-51-911_type8_No0000_OK.jpg,1920,1080,mediano,695,519,809,626
2024-0422-1128-51-911_type8_No0000_OK.jpg,1920,1080,chico,1001,158,1071,220
2024-0422-1128-51-911_type8_No0000_OK.jpg,1920,1080,chico,1659,1,1702,22
2024-0422-1130-25-620_type8_No0000_OK.jpg,1920,1080,grande,252,774,461,981
2024-0422-1130-25-620_type8_No0000_OK.jpg,1920,1080,mediano,734,531,854,642
2024-0422-1130-25-620_type8_No0000_OK.jpg,1920,1080,chico,1043,153,1114,219
2024-0422-1130-25-620_type8_No0000_OK.jpg,1920,1080,chico,1711,1,1747,13
2024-0422-1133-58-360_type5_No0000_OK.jpg,1920,1080,amorfo,660,369,755,446
2024-0422-1133-58-360_type5_No0000_OK.jpg,1920,1080,amorfo,1602,1,1674,58
2024-0422-1134-57-898_type8_No0000_OK.jpg,1920,1080,grande,378,732,588,935
2024-0422-1134-57-898_type8_No0000_OK.jpg,1920,1080,mediano,857,490,969,603
2024-0422-1134-57-898_type8_No0000_OK.jpg,1920,1080,chico,1156,120,1225,188
2024-0422-1136-04-983_type8_No0000_OK.jpg,1920,1080,grande,478,722,700,937
2024-0422-1136-04-983_type8_No0000_OK.jpg,1920,1080,mediano,964,488,1067,597
2024-0422-1136-04-983_type8_No0000_OK.jpg,1920,1080,chico,1252,106,1324,178
2024-0422-1137-33-882_type8_No0000_OK.jpg,1920,1080,grande,450,720,666,937
2024-0422-1137-33-882_type8_No0000_OK.jpg,1920,1080,mediano,939,486,1048,597
2024-0422-1137-33-882_type8_No0000_OK.jpg,1920,1080,chico,1233,106,1306,176
2024-0422-1140-03-272_type5_No0000_OK.jpg,1920,1080,amorfo,730,364,829,442
2024-0422-1140-03-272_type5_No0000_OK.jpg,1920,1080,amorfo,1659,1,1736,47
2024-0422-1141-44-103_type8_No0000_OK.jpg,1920,1080,grande,221,736,437,947
2024-0422-1141-44-103_type8_No0000_OK.jpg,1920,1080,mediano,709,503,818,615
2024-0422-1141-44-103_type8_No0000_OK.jpg,1920,1080,chico,1011,137,1083,200
2024-0422-1143-18-401_type5_No0000_OK.jpg,1920,1080,amorfo,600,379,696,456
2024-0422-1143-18-401_type5_No0000_OK.jpg,1920,1080,amorfo,1548,4,1623,60
2024-0422-1144-33-133_type5_No0000_OK.jpg,1920,1080,amorfo,761,370,847,445
2024-0422-1144-33-133_type5_No0000_OK.jpg,1920,1080,amorfo,1698,1,1773,49
2024-0422-1147-41-976_type5_No0000_OK.jpg,1920,1080,amorfo,673,361,773,438
2024-0422-1147-41-976_type5_No0000_OK.jpg,1920,1080,amorfo,1619,1,1697,49
2024-0422-1148-49-682_type8_No0000_OK.jpg,1920,1080,grande,493,711,707,926
2024-0422-1148-49-682_type8_No0000_OK.jpg,1920,1080,mediano,970,478,1079,585
2024-0422-1148-49-682_type8_No0000_OK.jpg,1920,1080,chico,1261,103,1339,172
2024-0422-1150-04-256_type8_No0000_OK.jpg,1920,1080,grande,441,736,657,954
2024-0422-1150-04-256_type8_No0000_OK.jpg,1920,1080,mediano,928,502,1040,607
2024-0422-1150-04-256_type8_No0000_OK.jpg,1920,1080,chico,1221,118,1291,186
2024-0422-1151-15-062_type8_No0000_OK.jpg,1920,1080,grande,500,728,707,940
2024-0422-1151-15-062_type8_No0000_OK.jpg,1920,1080,mediano,975,495,1084,603
2024-0422-1151-15-062_type8_No0000_OK.jpg,1920,1080,chico,1271,119,1341,188
2024-0422-1154-01-539_type5_No0000_OK.jpg,1920,1080,amorfo,557,361,670,436
2024-0422-1154-01-539_type5_No0000_OK.jpg,1920,1080,amorfo,1519,1,1588,55
2024-0422-1156-15-001_type5_No0000_OK.jpg,1920,1080,amorfo,587,376,698,453
2024-0422-1156-15-001_type5_No0000_OK.jpg,1920,1080,amorfo,1547,1,1634,60
2024-0422-1158-57-002_type8_No0000_OK.jpg,1920,1080,grande,510,717,728,935
2024-0422-1158-57-002_type8_No0000_OK.jpg,1920,1080,mediano,993,483,1101,591
2024-0422-1158-57-002_type8_No0000_OK.jpg,1920,1080,chico,1288,101,1355,173
2024-0422-1200-22-164_type5_No0000_OK.jpg,1920,1080,amorfo,691,364,787,435
2024-0422-1200-22-164_type5_No0000_OK.jpg,1920,1080,amorfo,1629,1,1704,50
2024-0422-1205-06-879_type8_No0000_OK.jpg,1920,1080,grande,513,703,728,915
2024-0422-1205-06-879_type8_No0000_OK.jpg,1920,1080,mediano,996,467,1102,582
2024-0422-1205-06-879_type8_No0000_OK.jpg,1920,1080,chico,1288,95,1355,161
2024-0422-1206-35-450_type8_No0000_OK.jpg,1920,1080,grande,450,738,664,953
2024-0422-1206-35-450_type8_No0000_OK.jpg,1920,1080,mediano,933,499,1039,606
2024-0422-1206-35-450_type8_No0000_OK.jpg,1920,1080,chico,1227,117,1296,191
2024-0422-1207-52-509_type5_No0000_OK.jpg,1920,1080,amorfo,747,363,841,442
2024-0422-1207-52-509_type5_No0000_OK.jpg,1920,1080,amorfo,1687,1,1754,45
2024-0422-1209-03-970_type8_No0000_OK.jpg,1920,1080,grande,459,717,675,931
2024-0422-1209-03-970_type8_No0000_OK.jpg,1920,1080,mediano,938,483,1043,590
2024-0422-1209-03-970_type8_No0000_OK.jpg,1920,1080,chico,1228,104,1300,177
2024-0422-1211-41-141_type8_No0000_OK.jpg,1920,1080,grande,293,754,504,961
2024-0422-1211-41-141_type8_No0000_OK.jpg,1920,1080,mediano,774,521,884,619
2024-0422-1211-41-141_type8_No0000_OK.jpg,1920,1080,chico,1075,137,1147,206
2024-0422-1212-57-591_type5_No0000_OK.jpg,1920,1080,amorfo,769,361,864,441
2024-0422-1212-57-591_type5_No0000_OK.jpg,1920,1080,amorfo,1709,1,1782,54
2024-0422-1214-12-157_type8_No0000_OK.jpg,1920,1080,grande,398,715,613,929
2024-0422-1214-12-157_type8_No0000_OK.jpg,1920,1080,mediano,883,483,993,590
2024-0422-1214-12-157_type8_No0000_OK.jpg,1920,1080,chico,1179,108,1250,176
2024-0422-1215-38-624_type8_No0000_OK.jpg,1920,1080,grande,352,741,574,951
2024-0422-1215-38-624_type8_No0000_OK.jpg,1920,1080,mediano,836,504,949,615
2024-0422-1215-38-624_type8_No0000_OK.jpg,1920,1080,chico,1133,128,1207,199
2024-0422-1218-34-739_type5_No0000_OK.jpg,1920,1080,amorfo,761,359,868,427
2024-0422-1218-34-739_type5_No0000_OK.jpg,1920,1080,amorfo,1713,1,1782,38
2024-0422-1219-41-618_type8_No0000_OK.jpg,1920,1080,grande,466,724,686,938
2024-0422-1219-41-618_type8_No0000_OK.jpg,1920,1080,mediano,945,496,1059,604
2024-0422-1219-41-618_type8_No0000_OK.jpg,1920,1080,chico,1236,117,1312,192
2024-0422-1235-56-596_type8_No0000_OK.jpg,1920,1080,grande,488,710,701,927
2024-0422-1235-56-596_type8_No0000_OK.jpg,1920,1080,mediano,965,477,1073,587
2024-0422-1235-56-596_type8_No0000_OK.jpg,1920,1080,chico,1254,104,1324,170
2024-0422-1237-08-162_type5_No0000_OK.jpg,1920,1080,amorfo,539,376,655,441
2024-0422-1237-08-162_type5_No0000_OK.jpg,1920,1080,amorfo,1500,1,1577,56
2024-0422-1239-25-842_type5_No0000_OK.jpg,1920,1080,amorfo,765,369,870,445
2024-0422-1239-25-842_type5_No0000_OK.jpg,1920,1080,amorfo,1715,1,1802,42
2024-0422-1240-45-311_type8_No0000_OK.jpg,1920,1080,grande,380,732,593,937
2024-0422-1240-45-311_type8_No0000_OK.jpg,1920,1080,mediano,860,497,968,605
2024-0422-1240-45-311_type8_No0000_OK.jpg,1920,1080,chico,1154,123,1227,197
2024-0422-1241-49-076_type8_No0000_OK.jpg,1920,1080,grande,373,732,586,947
