filename,width,height,class,xmin,ymin,xmax,ymax
MODEL 3 TRAIN (91).jpg,1920,1080,Agujero,1192,114,1253,172
MODEL 3 TRAIN (94).jpg,1920,1080,Agujerote,425,740,631,947
MODEL 3 TRAIN (94).jpg,1920,1080,Agujero,910,499,1009,600
MODEL 3 TRAIN (94).jpg,1920,1080,Agujero,1203,116,1264,176
MODEL 3 TRAIN (95).jpg,1920,1080,Agujerote,234,755,439,952
MODEL 3 TRAIN (95).jpg,1920,1080,Agujero,722,517,822,615
MODEL 3 TRAIN (95).jpg,1920,1080,Agujero,1022,144,1087,202
MODEL 3 TRAIN (98).jpg,1920,1080,Agujerote,358,751,568,954
MODEL 3 TRAIN (98).jpg,1920,1080,Agujero,849,510,948,611
MODEL 3 TRAIN (98).jpg,1920,1080,Agujero,1142,131,1204,192
MODEL 3 TRAIN (99).jpg,1920,1080,Agujerote,406,752,611,959
MODEL 3 TRAIN (99).jpg,1920,1080,Agujero,892,510,993,611
MODEL 3 TRAIN (99).jpg,1920,1080,Agujero,1188,125,1251,186
